6253,683
6254,451
6255,152
6256,1267
6257,673
6258,492
6259,582
6260,942
6261,963
6262,1314
6263,390
6264,461
6265,1267
6266,832
6267,459
6268,1261
6269,1260
6270,1172
6271,1179
6272,1260
6273,5
6274,1262
6275,1199
6276,136
6277,461
6278,1211
6279,116
6280,1292
6281,678
6282,1349
6283,1132
6284,936
6285,389
6286,461
6287,1246
6288,574
6289,1019
6290,448
6291,1291
6292,167
6293,1272
6294,1266
6295,1334
6296,788
6297,256
6298,1179
6299,158
6300,1305
6301,934
6302,838
6303,650
6304,456
6305,1021
6306,160
6307,942
6308,1178
6309,1261
6310,1012
6311,1066
6312,1287
6313,30
6314,683
6315,944
6316,678
6317,1269
6318,1254
6319,1179
6320,1132
6321,785
6322,143
6323,814
6324,1289
6325,42
6326,1269
6327,1313
6328,1246
6329,1263
6330,379
6331,572
6332,1304
6333,942
6334,582
6335,984
6336,156
6337,673
6338,1258
6339,1268
6340,116
6341,1194
6342,461
6343,27
6344,937
6345,384
6346,1260
6347,386
6348,1359
6349,1035
6350,1315
6351,417
6352,422
6353,5
6354,170
6355,1179
6356,1269
6357,456
6358,455
6359,916
6360,1246
6361,942
6362,683
6363,984
6364,472
6365,1254
6366,673
6367,1296
6368,141
6369,456
6370,1277
6371,953
6372,155
6373,1179
6374,226
6375,31
6376,425
6377,1169
6378,1292
6379,796
6380,683
6381,40
6382,1294
6383,963
6384,972
6385,142
6386,1258
6387,1302
6388,1180
6389,1282
6390,149
6391,138
6392,1268
6393,136
6394,1076
6395,1288
6396,673
6397,1255
6398,1286
6399,524
6400,136
6401,1260
6402,422
6403,678
6404,467
6405,984
6406,637
6407,36
6408,1260
6409,1031
6410,572
6411,1194
6412,379
6413,1295
6414,1257
6415,1270
6416,582
6417,495
6418,1018
6419,1178
6420,511
6421,1262
6422,1347
6423,984
6424,136
6425,180
6426,226
6427,1282
6428,1061
6429,1035
6430,962
6431,1265
6432,1152
6433,1269
6434,6
6435,422
6436,1076
6437,1204
6438,636
6439,1285
6440,1179
6441,493
6442,959
6443,1172
6444,1178
6445,1346
6446,469
6447,1160
6448,622
6449,1179
6450,136
6451,678
6452,1169
6453,474
6454,143
6455,1270
6456,963
6457,673
6458,1076
6459,649
6460,1259
6461,1179
6462,155
6463,448
6464,1334
6465,1007
6466,1307
6467,467
6468,961
6469,908
6470,942
6471,622
6472,930
6473,308
6474,511
6475,572
6476,1258
6477,3
6478,1179
6479,1132
6480,1296
6481,400
6482,1288
6483,942
6484,31
6485,1307
6486,456
6487,226
6488,619
6489,422
6490,1296
6491,1259
6492,456
6493,456
6494,1261
6495,3
6496,460
6497,872
6498,1334
6499,709
6500,1309
6501,1296
6502,1288
6503,896
6504,1282
6505,1211
6506,1216
6507,308
6508,1179
6509,1296
6510,1169
6511,1169
6512,448
6513,1317
6514,149
6515,1282
6516,143
6517,1194
6518,1316
6519,1154
6520,1304
6521,525
6522,384
6523,31
6524,1257
6525,145
6526,39
6527,155
6528,855
6529,1179
6530,1260
6531,493
6532,661
6533,31
6534,572
6535,1294
6536,1257
6537,1178
6538,461
6539,1272
6540,1272
6541,1281
6542,709
6543,461
6544,963
6545,524
6546,547
6547,147
6548,1334
6549,1178
6550,709
6551,711
6552,1174
6553,422
6554,1281
6555,1265
6556,1293
6557,1031
6558,1015
6559,1061
6560,1018
6561,511
6562,1292
6563,1106
6564,1354
6565,1263
6566,1179
6567,985
6568,1291
6569,519
6570,451
6571,143
6572,390
6573,1261
6574,1347
6575,1260
6576,1
6577,1172
6578,1262
6579,1233
6580,170
6581,1280
6582,1260
6583,425
6584,1015
6585,1258
6586,1260
6587,461
6588,1076
6589,1260
6590,461
6591,495
6592,1018
6593,1320
6594,1269
6595,960
6596,1269
6597,622
6598,151
6599,537
6600,442
6601,422
6602,1179
6603,1266
6604,622
6605,1283
6606,1293
6607,1277
6608,384
6609,1294
6610,1255
6611,1007
6612,459
6613,1303
6614,1169
6615,1269
6616,477
6617,582
6618,1179
6619,1314
6620,1252
6621,1283
6622,1239
6623,954
6624,1179
6625,1347
6626,1282
6627,1269
6628,1169
6629,1257
6630,1177
6631,1266
6632,468
6633,7
6634,226
6635,143
6636,673
6637,710
6638,180
6639,1179
6640,143
6641,143
6642,422
6643,495
6644,1178
6645,1154
6646,422
6647,449
6648,629
6649,665
6650,68
6651,226
6652,145
6653,448
6654,1254
6655,58
6656,1265
6657,1291
6658,456
6659,1281
6660,1254
6661,1301
6662,141
6663,1018
6664,156
6665,1334
6666,1272
6667,1257
6668,1274
6669,1283
6670,1055
6671,673
6672,544
6673,456
6674,1154
6675,1286
6676,1267
6677,547
6678,1263
6679,155
6680,1179
6681,1178
6682,1295
6683,930
6684,1266
6685,1035
6686,1200
6687,143
6688,1194
6689,959
6690,1264
6691,459
6692,1066
6693,654
6694,1286
6695,960
6696,803
6697,678
6698,960
6699,1169
6700,459
6701,1179
6702,468
6703,449
6704,152
6705,1178
6706,785
6707,1307
6708,1260
6709,456
6710,461
6711,456
6712,1317
6713,379
6714,1018
6715,1374
6716,1263
6717,1246
6718,3
6719,683
6720,1258
6721,524
6722,1258
6723,1246
6724,985
6725,709
6726,1295
6727,601
6728,960
6729,0
6730,1309
6731,154
6732,1179
6733,629
6734,548
6735,442
6736,1177
6737,36
6738,1261
6739,461
6740,975
6741,154
6742,517
6743,456
6744,1338
6745,1334
6746,49
6747,456
6748,30
6749,456
6750,1035
6751,568
6752,33
6753,1260
6754,153
6755,1132
6756,1282
6757,1258
6758,1308
6759,1178
6760,1260
6761,937
6762,471
6763,0
6764,384
6765,1179
6766,1316
6767,967
6768,1194
6769,1279
6770,632
6771,1179
6772,572
6773,1246
6774,182
6775,1169
6776,474
6777,422
6778,1178
6779,408
6780,456
6781,1015
6782,461
6783,1194
6784,393
6785,1314
6786,1017
6787,49
6788,30
6789,1179
6790,1178
6791,461
6792,1260
6793,1347
6794,461
6795,1287
6796,1272
6797,1272
6798,226
6799,1211
6800,1267
6801,673
6802,1343
6803,984
6804,141
6805,1172
6806,1257
6807,147
6808,673
6809,1272
6810,632
6811,1334
6812,422
6813,1300
6814,116
6815,451
6816,390
6817,1194
6818,1179
6819,1179
6820,1271
6821,158
6822,182
6823,1254
6824,1179
6825,1260
6826,1132
6827,1269
6828,1319
6829,1259
6830,422
6831,1297
6832,709
6833,987
6834,1302
6835,572
6836,1179
6837,155
6838,156
6839,1334
6840,985
6841,1292
6842,154
6843,390
6844,963
6845,142
6846,1289
6847,1257
6848,442
6849,1132
6850,974
6851,145
6852,1061
6853,1237
6854,1282
6855,1280
6856,474
6857,1260
6858,1260
6859,1254
6860,1259
6861,1283
6862,1156
6863,1258
6864,1180
6865,1273
6866,156
6867,1286
6868,1292
6869,142
6870,709
6871,1349
6872,1286
6873,1178
6874,1284
6875,456
6876,709
6877,1263
6878,1277
6879,1264
6880,1076
6881,1356
6882,1361
6883,1269
6884,1287
6885,448
6886,1299
6887,33
6888,425
6889,1292
6890,1179
6891,711
6892,542
6893,1018
6894,847
6895,156
6896,962
6897,3
6898,840
6899,461
6900,49
6901,460
6902,1011
6903,456
6904,709
6905,632
6906,384
6907,1260
6908,1269
6909,1271
6910,1261
6911,963
6912,422
6913,833
6914,1258
6915,116
6916,536
6917,1017
6918,582
6919,572
6920,1254
6921,1269
6922,1286
6923,547
6924,1061
6925,1194
6926,1286
6927,1294
6928,1291
6929,145
6930,1194
6931,1264
6932,709
6933,1275
6934,3
6935,1306
6936,456
6937,1269
6938,684
6939,1015
6940,1261
6941,1258
6942,544
6943,226
6944,147
6945,1264
6946,1258
6947,1017
6948,1287
6949,495
6950,1266
6951,1372
6952,155
6953,456
6954,660
6955,574
6956,526
6957,1254
6958,1265
6959,929
6960,673
6961,386
6962,1241
6963,709
6964,1061
6965,1260
6966,1180
6967,454
6968,1271
6969,1017
6970,474
6971,5
6972,1315
6973,143
6974,451
6975,1350
6976,456
6977,143
6978,3
6979,967
6980,1277
6981,461
6982,709
6983,226
6984,728
6985,1291
6986,471
6987,7
6988,1260
6989,1282
6990,1132
6991,1200
6992,1349
6993,89
6994,1257
6995,1277
6996,626
6997,582
6998,1265
6999,1263
7000,1266
7001,1156
7002,1301
7003,143
7004,1132
7005,1354
7006,1179
7007,1292
7008,1317
7009,155
7010,1285
7011,1367
7012,1261
7013,1254
7014,1061
7015,142
7016,1250
7017,1317
7018,58
7019,1263
7020,422
7021,1334
7022,35
7023,1286
7024,524
7025,1317
7026,157
7027,626
7028,1211
7029,1258
7030,292
7031,456
7032,1292
7033,1275
7034,1061
7035,1374
7036,967
7037,683
7038,963
7039,1270
7040,1250
7041,507
7042,1263
7043,1017
7044,524
7045,1260
7046,1256
7047,1259
7048,582
7049,1286
7050,728
7051,151
7052,1272
7053,943
7054,1292
7055,524
7056,601
7057,526
7058,1266
7059,1017
7060,1304
7061,31
7062,1017
7063,1008
7064,1177
7065,143
7066,0
7067,1254
7068,645
7069,1177
7070,1316
7071,33
7072,1317
7073,582
7074,1179
7075,1035
7076,1292
7077,1260
7078,6
7079,1286
7080,1292
7081,1294
7082,1158
7083,468
7084,1260
7085,1305
7086,1277
7087,1320
7088,572
7089,1169
7090,1283
7091,390
7092,859
7093,1063
7094,1292
7095,728
7096,728
7097,524
7098,1264
7099,1299
7100,1257
7101,1260
7102,1260
7103,954
7104,1282
7105,455
7106,1293
7107,1317
7108,1292
7109,151
7110,0
7111,1223
7112,1178
7113,30
7114,1277
7115,425
7116,156
7117,1317
7118,1260
7119,711
7120,49
7121,1269
7122,582
7123,1320
7124,1061
7125,1263
7126,709
7127,1266
7128,645
7129,422
7130,572
7131,1367
7132,992
7133,226
7134,461
7135,1179
7136,582
7137,451
7138,1291
7139,1281
7140,1179
7141,1061
7142,1308
7143,526
7144,406
7145,1361
7146,1262
7147,155
7148,1190
7149,451
7150,1372
7151,1036
7152,859
7153,1260
7154,675
7155,1302
7156,1288
7157,1260
7158,1266
7159,451
7160,1260
7161,1257
7162,36
7163,33
7164,572
7165,1211
7166,1254
7167,1169
7168,155
7169,468
7170,1265
7171,1302
7172,1304
7173,0
7174,384
7175,1258
7176,930
7177,422
7178,1296
7179,1320
7180,582
7181,987
7182,1258
7183,451
7184,714
7185,963
7186,673
7187,872
7188,1284
7189,952
7190,1211
7191,1272
7192,1177
7193,574
7194,1179
7195,1259
7196,151
7197,1283
7198,1304
7199,521
7200,1293
7201,572
7202,1279
7203,511
7204,1169
7205,1269
7206,152
7207,1297
7208,1283
7209,1277
7210,955
7211,953
7212,143
7213,30
7214,1269
7215,1258
7216,154
7217,1260
7218,524
7219,654
7220,1179
7221,1341
7222,572
7223,1061
7224,1169
7225,33
7226,1283
7227,1304
7228,461
7229,155
7230,1289
7231,457
7232,1179
7233,1258
7234,511
7235,154
7236,1179
7237,167
7238,1252
7239,616
7240,1260
7241,1265
7242,1179
7243,1282
7244,1259
7245,1281
7246,143
7247,422
7248,226
7249,960
7250,1367
7251,1304
7252,1179
7253,1061
7254,1291
7255,390
7256,511
7257,967
7258,1290
7259,709
7260,1260
7261,1291
7262,641
7263,582
7264,1179
7265,1258
7266,30
7267,1179
7268,1179
7269,1319
7270,963
7271,1179
7272,36
7273,155
7274,451
7275,38
7276,1316
7277,142
7278,58
7279,1304
7280,1314
7281,1258
7282,1304
7283,451
7284,33
7285,33
7286,1345
7287,1291
7288,1271
7289,511
7290,456
7291,1178
7292,448
7293,511
7294,967
7295,226
7296,1179
7297,0
7298,1179
7299,1304
7300,1178
7301,1269
7302,572
7303,155
7304,1179
7305,1257
7306,743
7307,1302
7308,1309
7309,1319
7310,1223
7311,1263
7312,1317
7313,582
7314,786
7315,900
7316,1292
7317,527
7318,1259
7319,1301
7320,1194
7321,1194
7322,1260
7323,582
7324,34
7325,1260
7326,155
7327,155
7328,448
7329,1270
7330,155
7331,1179
7332,1254
7333,572
7334,1276
7335,1367
7336,1292
7337,1275
7338,1179
7339,1367
7340,49
7341,637
7342,226
7343,0
7344,1276
7345,579
7346,416
7347,660
7348,1259
7349,557
7350,1286
7351,152
7352,1267
7353,1282
7354,1354
7355,155
7356,1367
7357,582
7358,455
7359,3
7360,484
7361,0
7362,1260
7363,963
7364,36
7365,390
7366,524
7367,1367
7368,610
7369,1283
7370,1334
7371,960
7372,31
7373,1284
7374,1061
7375,1179
7376,1308
7377,1287
7378,582
7379,557
7380,1319
7381,1287
7382,1282
7383,51
7384,1283
7385,422
7386,1179
7387,1166
7388,152
7389,1267
7390,1261
7391,1265
7392,1132
7393,1262
7394,572
7395,416
7396,960
7397,155
7398,416
7399,956
7400,1262
7401,415
7402,147
7403,451
7404,142
7405,1286
7406,814
7407,528
7408,568
7409,1260
7410,425
7411,572
7412,384
7413,1185
7414,451
7415,1060
7416,152
7417,1267
7418,1283
7419,1283
7420,1026
7421,1255
7422,153
7423,29
7424,36
7425,1260
7426,622
7427,960
7428,1317
7429,582
7430,622
7431,1258
7432,1304
7433,1076
7434,1269
7435,1291
7436,1194
7437,814
7438,1354
7439,582
7440,152
7441,154
7442,145
7443,1211
7444,582
7445,153
7446,490
7447,1177
7448,1256
7449,1314
7450,1292
7451,1260
7452,814
7453,511
7454,152
7455,1166
7456,622
7457,1204
7458,537
7459,1334
7460,422
7461,1367
7462,1260
7463,1076
7464,1272
7465,1317
7466,1283
7467,456
7468,356
7469,422
7470,1315
7471,1272
7472,582
7473,157
7474,1200
7475,1076
7476,1283
7477,1283
7478,1267
7479,1270
7480,1280
7481,152
7482,1179
7483,142
7484,1269
7485,153
7486,963
7487,46
7488,1307
7489,524
7490,143
7491,31
7492,728
7493,1018
7494,935
7495,1267
7496,1166
7497,484
7498,1184
7499,1185
7500,1254
7501,143
7502,572
7503,582
7504,467
7505,572
7506,582
7507,1272
7508,1099
7509,1292
7510,152
7511,1169
7512,152
7513,459
7514,1132
7515,511
7516,544
7517,1269
7518,151
7519,582
7520,468
7521,1061
7522,526
7523,572
7524,1184
7525,1326
7526,422
7527,1179
7528,1260
7529,1282
7530,1295
7531,152
7532,1286
7533,416
7534,1194
7535,1334
7536,1272
7537,833
7538,143
7539,582
7540,1260
7541,393
7542,1152
7543,1263
7544,152
7545,1132
7546,1269
7547,1270
7548,1223
7549,33
7550,1334
7551,1359
7552,1291
7553,1282
7554,29
7555,425
7556,572
7557,1255
7558,1260
7559,1277
7560,1304
7561,155
7562,1347
7563,1309
7564,540
7565,1287
7566,572
7567,152
7568,226
7569,456
7570,31
7571,569
7572,1313
7573,1178
7574,1260
7575,582
7576,1035
7577,582
7578,448
7579,1179
7580,416
7581,464
7582,1285
7583,1179
7584,1263
7585,477
7586,1307
7587,1267
7588,785
7589,785
7590,572
7591,151
7592,40
7593,150
7594,1263
7595,143
7596,525
7597,1254
7598,1287
7599,31
7600,31
7601,1221
7602,448
7603,1260
7604,673
7605,1266
7606,1281
7607,572
7608,1178
7609,1223
7610,490
7611,1347
7612,147
7613,1286
7614,422
7615,1280
7616,582
7617,673
7618,156
7619,3
7620,156
7621,422
7622,152
7623,1269
7624,1269
7625,1319
7626,622
7627,548
7628,1061
7629,959
7630,711
7631,356
7632,1179
7633,1260
7634,660
7635,1285
7636,1282
7637,1347
7638,785
7639,1179
7640,1302
7641,1211
7642,154
7643,1179
7644,42
7645,116
7646,461
7647,142
7648,1260
7649,40
7650,582
7651,1340
7652,1315
7653,563
7654,1179
7655,1177
7656,1304
7657,1017
7658,1304
7659,537
7660,1309
7661,1334
7662,1194
7663,152
7664,1260
7665,1254
7666,582
7667,1179
7668,1284
7669,155
7670,582
7671,116
7672,116
7673,582
7674,859
7675,1284
7676,1259
7677,521
7678,292
7679,36
7680,572
7681,116
7682,1302
7683,678
7684,1179
7685,1260
7686,709
7687,1272
7688,1279
7689,1320
7690,1290
7691,452
7692,1260
7693,40
7694,524
7695,1246
7696,1284
7697,403
7698,1194
7699,1334
7700,422
7701,1260
7702,1194
7703,954
7704,471
7705,1254
7706,1282
7707,728
7708,1264
7709,683
7710,630
7711,1361
7712,654
7713,1154
7714,1256
7715,155
7716,32
7717,33
7718,33
7719,156
7720,1169
7721,1260
7722,258
7723,1033
7724,1291
7725,987
7726,1373
7727,622
7728,467
7729,463
7730,40
7731,1211
7732,649
7733,572
7734,626
7735,709
7736,1258
7737,622
7738,654
7739,798
7740,614
7741,1291
7742,1254
7743,524
7744,1177
7745,582
7746,1277
7747,654
7748,40
7749,1292
7750,1258
7751,1171
7752,871
7753,152
7754,814
7755,569
7756,1274
7757,1179
7758,1260
7759,1306
7760,1179
7761,1282
7762,801
7763,1179
7764,1007
7765,411
7766,1284
7767,1178
7768,1292
7769,1178
7770,1177
7771,1285
7772,632
7773,456
7774,461
7775,1346
7776,157
7777,572
7778,1275
7779,626
7780,468
7781,588
7782,456
7783,461
7784,1269
7785,1211
7786,944
7787,1260
7788,1179
7789,6
7790,1076
7791,1284
7792,301
7793,1194
7794,1260
7795,1277
7796,1319
7797,1319
7798,983
7799,1211
7800,1264
7801,1258
7802,1285
7803,40
7804,1277
7805,1291
7806,942
7807,1295
7808,524
7809,1178
7810,942
7811,1190
7812,823
7813,1277
7814,803
7815,1291
7816,502
7817,1260
7818,1038
7819,1152
7820,152
7821,1194
7822,1269
7823,537
7824,582
7825,632
7826,587
7827,579
7828,36
7829,622
7830,602
7831,1276
7832,930
7833,152
7834,1304
7835,1293
7836,582
7837,1266
7838,572
7839,49
7840,967
7841,1266
7842,1347
7843,930
7844,1179
7845,787
7846,678
7847,1178
7848,627
7849,33
7850,1194
7851,935
7852,1265
7853,536
7854,1270
7855,854
7856,1260
7857,31
7858,31
7859,31
7860,1152
7861,572
7862,582
7863,626
7864,785
7865,590
7866,953
7867,33
7868,1179
7869,1179
7870,1260
7871,610
7872,1160
7873,1246
7874,1179
7875,141
7876,1266
7877,35
7878,1296
7879,1245
7880,942
7881,528
7882,442
7883,1308
7884,511
7885,1259
7886,33
7887,452
7888,49
7889,461
7890,887
7891,606
7892,1274
7893,490
7894,621
7895,1179
7896,1340
7897,572
7898,3
7899,1178
7900,1177
7901,1061
7902,572
7903,942
7904,1293
7905,1035
7906,626
7907,603
7908,1179
7909,1132
7910,416
7911,953
7912,155
7913,1274
7914,603
7915,606
7916,960
7917,1289
7918,1304
7919,963
7920,955
7921,1061
7922,622
7923,1359
7924,182
7925,1254
7926,379
7927,582
7928,942
7929,1291
7930,1304
7931,944
7932,606
7933,1298
7934,1263
7935,1340
7936,1340
7937,1295
7938,456
7939,1321
7940,1241
7941,1258
7942,955
7943,493
7944,606
7945,985
7946,602
7947,785
7948,623
7949,1295
7950,1179
7951,1253
7952,956
7953,968
7954,1296
7955,814
7956,1132
7957,33
7958,1257
7959,1258
7960,1179
7961,1254
7962,1258
7963,33
7964,142
7965,151
7966,967
7967,1304
7968,967
7969,597
7970,942
7971,957
7972,1260
7973,151
7974,1211
7975,935
7976,33
7977,461
7978,942
7979,803
7980,124
7981,1277
7982,975
7983,1317
7984,985
7985,544
7986,954
7987,1254
7988,1178
7989,603
7990,1269
7991,1179
7992,546
7993,572
7994,1266
7995,572
7996,155
7997,967
7998,1287
7999,572
8000,1287
8001,1288
8002,1300
8003,1236
8004,574
8005,1263
8006,1179
8007,456
8008,1310
8009,1266
8010,785
8011,606
8012,1334
8013,155
8014,572
8015,1
8016,1258
8017,1178
8018,606
8019,606
8020,1254
8021,526
8022,1260
8023,1180
8024,1211
8025,963
8026,1283
8027,1271
8028,872
8029,1304
8030,606
8031,422
8032,1340
8033,1340
8034,1285
8035,1275
8036,1179
8037,425
8038,832
8039,942
8040,934
8041,1259
8042,1194
8043,390
8044,567
8045,456
8046,1258
8047,1272
8048,1260
8049,1287
8050,422
8051,1270
8052,226
8053,1254
8054,1309
8055,1255
8056,1258
8057,1254
8058,456
8059,461
8060,1260
8061,226
8062,1257
8063,942
8064,1241
8065,1280
8066,1334
8067,1204
8068,1179
8069,1237
8070,987
8071,1254
8072,572
8073,528
8074,45
8075,1320
8076,984
8077,36
8078,36
8079,495
8080,1178
8081,1304
8082,1261
8083,5
8084,1315
8085,1288
8086,29
8087,569
8088,1286
8089,582
8090,567
8091,1172
8092,529
8093,1315
8094,1204
8095,456
8096,156
8097,393
8098,1132
8099,1179
8100,942
8101,623
8102,1244
8103,1314
8104,1311
8105,1259
8106,666
8107,1154
8108,1254
8109,1179
8110,1132
8111,1314
8112,456
8113,1334
8114,459
8115,36
8116,1309
8117,1287
8118,1291
8119,1179
8120,1260
8121,654
8122,582
8123,977
8124,451
8125,3
8126,143
8127,49
8128,1292
8129,1334
8130,226
8131,1288
8132,469
8133,573
8134,1169
8135,1166
8136,141
8137,547
8138,154
8139,582
8140,1284
8141,859
8142,524
8143,1261
8144,1
8145,847
8146,379
8147,1260
8148,422
8149,1372
8150,855
8151,1289
8152,1277
8153,649
8154,1211
8155,975
8156,935
8157,1319
8158,960
8159,1283
8160,622
8161,1317
8162,673
8163,1291
8164,36
8165,1309
8166,1258
8167,1291
8168,1291
8169,1287
8170,1291
8171,1281
8172,0
8173,582
8174,1334
8175,646
8176,1269
8177,226
8178,155
8179,960
8180,529
8181,960
8182,547
8183,152
8184,535
8185,1273
8186,1179
8187,495
8188,1319
8189,1179
8190,1260
8191,1076
8192,1179
8193,1269
8194,832
8195,1295
8196,1269
8197,511
8198,1179
8199,1179
8200,3
8201,1295
8202,622
8203,1307
8204,1063
8205,1106
8206,930
8207,34
8208,1296
8209,1061
8210,544
8211,1261
8212,33
8213,143
8214,835
8215,653
8216,636
8217,636
8218,181
8219,1266
8220,630
8221,1260
8222,616
8223,955
8224,527
8225,141
8226,142
8227,142
8228,987
8229,953
8230,1347
8231,1291
8232,1319
8233,390
8234,309
8235,1035
8236,40
8237,1270
8238,1179
8239,1066
8240,154
8241,538
8242,1035
8243,152
8244,461
8245,984
8246,1269
8247,457
8248,1316
8249,33
8250,33
8251,182
8252,959
8253,156
8254,622
8255,987
8256,987
8257,425
8258,987
8259,610
8260,1373
8261,484
8262,33
8263,226
8264,987
8265,987
8266,987
8267,814
8268,154
8269,511
8270,637
8271,1179
8272,582
8273,1179
8274,461
8275,1319
8276,984
8277,1305
8278,1180
8279,141
8280,678
8281,1076
8282,987
8283,967
8284,967
8285,1269
8286,226
8287,524
8288,155
8289,463
8290,984
8291,461
8292,547
8293,572
8294,572
8295,959
8296,925
8297,1286
8298,987
8299,987
8300,455
8301,463
8302,833
8303,390
8304,456
8305,1307
8306,461
8307,1266
8308,1260
8309,1270
8310,1359
8311,1177
8312,456
8313,1223
8314,628
8315,1179
8316,1260
8317,464
8318,493
8319,1291
8320,33
8321,606
8322,1257
8323,593
8324,628
8325,1281
8326,554
8327,502
8328,5
8329,1260
8330,1347
8331,484
8332,1266
8333,142
8334,1194
8335,637
8336,709
8337,1260
8338,785
8339,1179
8340,1264
8341,451
8342,154
8343,33
8344,33
8345,33
8346,33
8347,572
8348,606
8349,1178
8350,1291
8351,29
8352,803
8353,422
8354,422
8355,1257
8356,987
8357,226
8358,37
8359,785
8360,711
8361,463
8362,963
8363,582
8364,422
8365,1179
8366,1296
8367,870
8368,568
8369,636
8370,1317
8371,31
8372,461
8373,33
8374,581
8375,463
8376,3
8377,814
8378,1185
8379,572
8380,156
8381,3
8382,847
8383,1272
8384,33
8385,803
8386,847
8387,116
8388,157
8389,1365
8390,660
8391,1309
8392,1309
8393,1263
8394,606
8395,1266
8396,154
8397,1076
8398,1076
8399,1316
8400,182
8401,46
8402,1334
8403,623
8404,953
8405,683
8406,27
8407,1260
8408,1260
8409,1260
8410,1316
8411,308
8412,1304
8413,1200
8414,803
8415,231
8416,673
8417,582
8418,1178
8419,1035
8420,935
8421,1289
8422,967
8423,1277
8424,612
8425,1042
8426,612
8427,612
8428,1172
8429,1286
8430,582
8431,583
8432,29
8433,574
8434,1179
8435,1258
8436,5
8437,1283
8438,719
8439,632
8440,1066
8441,226
8442,1260
8443,1312
8444,1334
8445,1255
8446,1258
8447,622
8448,582
8449,36
8450,930
8451,654
8452,582
8453,27
8454,27
8455,1260
8456,1260
8457,814
8458,1179
8459,492
8460,1266
8461,1295
8462,1257
8463,1264
8464,1286
8465,258
8466,1350
8467,308
8468,27
8469,524
8470,154
8471,31
8472,1300
8473,1258
8474,490
8475,1269
8476,226
8477,1321
8478,524
8479,1305
8480,616
8481,1285
8482,1292
8483,484
8484,1172
8485,942
8486,1304
8487,637
8488,3
8489,422
8490,502
8491,1179
8492,1292
8493,422
8494,1178
8495,1289
8496,31
8497,654
8498,582
8499,1299
8500,719
8501,511
8502,847
8503,847
8504,156
8505,1177
8506,455
8507,814
8508,1269
8509,226
8510,582
8511,484
8512,511
8513,449
8514,466
8515,1190
8516,1301
8517,143
8518,1267
8519,1272
8520,1177
8521,1286
8522,582
8523,1286
8524,1179
8525,1264
8526,1306
8527,548
8528,1179
8529,1035
8530,1063
8531,798
8532,142
8533,1320
8534,663
8535,1066
8536,1306
8537,1179
8538,678
8539,678
8540,422
8541,582
8542,27
8543,1274
8544,1257
8545,226
8546,226
8547,675
8548,1258
8549,660
8550,1076
8551,1061
8552,178
8553,632
8554,1288
8555,1152
8556,596
8557,596
8558,1178
8559,379
8560,3
8561,1293
8562,425
8563,572
8564,42
8565,798
8566,422
8567,390
8568,1179
8569,649
8570,156
8571,422
8572,1260
8573,1309
8574,1286
8575,40
8576,1066
8577,1179
8578,1179
8579,461
8580,673
8581,1179
8582,1260
8583,1264
8584,568
8585,1061
8586,568
8587,572
8588,823
8589,823
8590,416
8591,582
8592,596
8593,596
8594,583
8595,572
8596,683
8597,1291
8598,1178
8599,1061
8600,1178
8601,622
8602,1286
8603,495
8604,422
8605,1179
8606,1172
8607,425
8608,572
8609,1061
8610,1178
8611,785
8612,1261
8613,505
8614,785
8615,425
8616,1015
8617,1254
8618,1291
8619,156
8620,596
8621,379
8622,537
8623,1317
8624,1294
8625,511
8626,596
8627,1041
8628,1066
8629,416
8630,3
8631,1304
8632,1260
8633,1260
8634,1311
8635,860
8636,1260
8637,1347
8638,583
8639,583
8640,1291
8641,1291
8642,1291
8643,1291
8644,1359
8645,1177
8646,1194
8647,511
8648,1066
8649,606
8650,1257
8651,1308
8652,379
8653,1334
8654,1066
8655,1272
8656,1179
8657,456
8658,1035
8659,42
8660,1179
8661,1179
8662,1258
8663,393
8664,1299
8665,1179
8666,1299
8667,521
8668,1260
8669,636
8670,1258
8671,451
8672,982
8673,1317
8674,683
8675,1309
8676,673
8677,1178
8678,975
8679,1287
8680,1260
8681,572
8682,1361
8683,1211
8684,1260
8685,803
8686,33
8687,33
8688,33
8689,33
8690,1260
8691,1304
8692,929
8693,154
8694,652
8695,1034
8696,1038
8697,652
8698,985
8699,1204
8700,930
8701,814
8702,1179
8703,785
8704,36
8705,803
8706,1296
8707,1292
8708,987
8709,616
8710,1347
8711,1334
8712,1254
8713,683
8714,379
8715,456
8716,1177
8717,1260
8718,147
8719,1179
8720,1260
8721,1320
8722,943
8723,1179
8724,1179
8725,1260
8726,1304
8727,1304
8728,1269
8729,143
8730,1018
8731,582
8732,792
8733,1041
8734,1066
8735,1275
8736,455
8737,1026
8738,1308
8739,1319
8740,384
8741,1260
8742,1286
8743,1196
8744,1041
8745,896
8746,1258
8747,1269
8748,683
8749,5
8750,1258
8751,632
8752,1315
8753,27
8754,3
8755,1269
8756,1166
8757,1291
8758,1043
8759,1283
8760,1277
8761,641
8762,709
8763,1173
8764,1334
8765,987
8766,988
8767,1304
8768,1035
8769,1296
8770,3
8771,1260
8772,1260
8773,27
8774,1320
8775,379
8776,35
8777,1179
8778,1260
8779,684
8780,652
8781,1179
8782,464
8783,3
8784,1254
8785,572
8786,683
8787,1200
8788,1305
8789,36
8790,582
8791,997
8792,29
8793,1295
8794,36
8795,1200
8796,152
8797,1258
8798,673
8799,1179
8800,582
