28908,632
28909,1291
28910,1172
28911,419
28912,153
28913,1132
28914,977
28915,1179
28916,962
28917,985
28918,788
28919,1178
28920,952
28921,1264
28922,533
28923,942
28924,3
28925,1264
28926,1305
28927,143
28928,1309
28929,1269
28930,425
28931,1179
28932,540
28933,952
28934,1132
28935,1178
28936,1291
28937,1177
28938,1018
28939,1282
28940,1017
28941,393
28942,1309
28943,572
28944,1076
28945,833
28946,461
28947,1254
28948,1309
28949,1132
28950,30
28951,1032
28952,448
28953,167
28954,226
28955,143
28956,143
28957,51
28958,649
28959,1264
28960,155
28961,1260
28962,15
28963,896
28964,1373
28965,1295
28966,896
28967,1132
28968,672
28969,1246
28970,606
28971,226
28972,160
28973,1291
28974,1179
28975,1308
28976,448
28977,1304
28978,160
28979,660
28980,155
28981,1179
28982,154
28983,1285
28984,796
28985,1304
28986,1179
28987,1179
28988,959
28989,629
28990,1254
28991,1179
28992,1277
28993,987
28994,1018
28995,683
28996,796
28997,1179
28998,1301
28999,1179
29000,1179
29001,683
29002,472
29003,226
29004,226
29005,992
29006,226
29007,1178
29008,1178
29009,622
29010,1266
29011,583
29012,384
29013,940
29014,1194
29015,1283
29016,1287
29017,1315
29018,963
29019,226
29020,1132
29021,1004
29022,1307
29023,226
29024,155
29025,1281
29026,572
29027,448
29028,1317
29029,1132
29030,1035
29031,1288
29032,182
29033,1268
29034,1287
29035,181
29036,456
29037,456
29038,1320
29039,456
29040,390
29041,1178
29042,442
29043,442
29044,649
29045,1004
29046,572
29047,527
29048,155
29049,1132
29050,448
29051,1296
29052,1265
29053,456
29054,1018
29055,524
29056,859
29057,390
29058,442
29059,1178
29060,1256
29061,524
29062,1254
29063,975
29064,390
29065,390
29066,145
29067,1179
29068,160
29069,632
29070,3
29071,1179
29072,1132
29073,1260
29074,3
29075,1260
29076,1260
29077,1263
29078,456
29079,390
29080,466
29081,456
29082,1018
29083,1007
29084,226
29085,422
29086,1179
29087,568
29088,660
29089,1245
29090,422
29091,1278
29092,1291
29093,1179
29094,390
29095,1288
29096,1260
29097,1016
29098,1166
29099,1018
29100,572
29101,709
29102,1260
29103,384
29104,1260
29105,943
29106,226
29107,1275
29108,459
29109,975
29110,1172
29111,425
29112,1307
29113,448
29114,1201
29115,1261
29116,684
29117,145
29118,649
29119,1274
29120,49
29121,18
29122,871
29123,544
29124,896
29125,649
29126,1353
29127,707
29128,149
29129,1279
29130,913
29131,656
29132,49
29133,1334
29134,417
29135,1172
29136,1172
29137,524
29138,1179
29139,601
29140,1264
29141,1259
29142,1314
29143,1254
29144,1257
29145,1250
29146,226
29147,144
29148,226
29149,1314
29150,985
29151,147
29152,533
29153,556
29154,31
29155,31
29156,632
29157,1191
29158,785
29159,1017
29160,1179
29161,1296
29162,673
29163,495
29164,1305
29165,975
29166,929
29167,1262
29168,147
29169,1259
29170,673
29171,31
29172,31
29173,1179
29174,1296
29175,226
29176,1259
29177,417
29178,949
29179,1282
29180,456
29181,1267
29182,1308
29183,1260
29184,1259
29185,1288
29186,1268
29187,1304
29188,524
29189,1172
29190,632
29191,422
29192,824
29193,32
29194,1178
29195,1257
29196,49
29197,1179
29198,1263
29199,1261
29200,145
29201,709
29202,1274
29203,1061
29204,930
29205,710
29206,451
29207,913
29208,1194
29209,673
29210,896
29211,796
29212,1246
29213,1289
29214,1267
29215,1263
29216,155
29217,466
29218,152
29219,558
29220,1270
29221,788
29222,1042
29223,463
29224,1178
29225,1263
29226,1339
29227,1033
29228,524
29229,572
29230,451
29231,1211
29232,1292
29233,1286
29234,973
29235,1309
29236,1043
29237,51
29238,1179
29239,157
29240,425
29241,1262
29242,1315
29243,158
29244,963
29245,1260
29246,1179
29247,719
29248,548
29249,1269
29250,1319
29251,152
29252,785
29253,1260
29254,1283
29255,460
29256,226
29257,1260
29258,1254
29259,141
29260,963
29261,1308
29262,1279
29263,1270
29264,35
29265,1258
29266,160
29267,1144
29268,1282
29269,975
29270,457
29271,42
29272,1300
29273,1285
29274,886
29275,1282
29276,226
29277,1261
29278,1314
29279,572
29280,1309
29281,1274
29282,963
29283,1035
29284,158
29285,785
29286,1260
29287,456
29288,467
29289,422
29290,158
29291,461
29292,1354
29293,1178
29294,448
29295,386
29296,1179
29297,803
29298,840
29299,1288
29300,1260
29301,1259
29302,1179
29303,1041
29304,896
29305,1156
29306,942
29307,955
29308,1179
29309,1179
29310,1274
29311,1276
29312,29
29313,974
29314,422
29315,632
29316,143
29317,709
29318,1286
29319,1274
29320,942
29321,1132
29322,934
29323,929
29324,153
29325,442
29326,158
29327,1277
29328,1310
29329,143
29330,1285
29331,456
29332,1254
29333,1282
29334,660
29335,1314
29336,1291
29337,1268
29338,154
29339,963
29340,1258
29341,683
29342,1287
29343,1033
29344,968
29345,1260
29346,942
29347,390
29348,1179
29349,963
29350,796
29351,942
29352,1273
29353,40
29354,153
29355,226
29356,1260
29357,158
29358,226
29359,1004
29360,1179
29361,1260
29362,616
29363,456
29364,1286
29365,683
29366,1179
29367,1182
29368,1260
29369,611
29370,180
29371,678
29372,1304
29373,963
29374,1263
29375,1076
29376,954
29377,1282
29378,1015
29379,457
29380,728
29381,1274
29382,158
29383,1274
29384,961
29385,1317
29386,158
29387,226
29388,1179
29389,400
29390,1023
29391,1178
29392,709
29393,1015
29394,572
29395,36
29396,939
29397,592
29398,467
29399,524
29400,1178
29401,1004
29402,1132
29403,422
29404,456
29405,1172
29406,155
29407,1260
29408,481
29409,226
29410,683
29411,960
29412,49
29413,1179
29414,1282
29415,1174
29416,1306
29417,1303
29418,930
29419,37
29420,942
29421,3
29422,1013
29423,1265
29424,136
29425,425
29426,1179
29427,456
29428,460
29429,3
29430,3
29431,1260
29432,422
29433,1283
29434,1279
29435,1334
29436,632
29437,456
29438,1061
29439,1179
29440,711
29441,1292
29442,3
29443,1254
29444,1267
29445,1179
29446,456
29447,1281
29448,43
29449,141
29450,1017
29451,154
29452,1260
29453,965
29454,1179
29455,151
29456,415
29457,847
29458,521
29459,1172
29460,1319
29461,711
29462,226
29463,469
29464,158
29465,965
29466,31
29467,226
29468,1050
29469,1258
29470,683
29471,448
29472,1284
29473,1241
29474,150
29475,1272
29476,1013
29477,1320
29478,974
29479,1259
29480,1260
29481,1031
29482,1179
29483,1320
29484,1179
29485,461
29486,42
29487,1291
29488,49
29489,147
29490,3
29491,1260
29492,456
29493,419
29494,1179
29495,1315
29496,1296
29497,1279
29498,984
29499,425
29500,1179
29501,461
29502,1250
29503,974
29504,226
29505,1257
29506,157
29507,1269
29508,49
29509,568
29510,592
29511,1246
29512,1257
29513,1316
29514,1260
29515,632
29516,1262
29517,1315
29518,1254
29519,1259
29520,1194
29521,1194
29522,1187
29523,975
29524,1270
29525,660
29526,1254
29527,1174
29528,1269
29529,1178
29530,1179
29531,1284
29532,1175
29533,1187
29534,636
29535,448
29536,1194
29537,1194
29538,1246
29539,1260
29540,1191
29541,452
29542,1277
29543,942
29544,158
29545,422
29546,1260
29547,226
29548,942
29549,644
29550,1016
29551,622
29552,1246
29553,1320
29554,461
29555,1174
29556,1306
29557,226
29558,1286
29559,154
29560,960
29561,966
29562,149
29563,455
29564,158
29565,477
29566,785
29567,1179
29568,151
29569,1286
29570,477
29571,1254
29572,144
29573,389
29574,709
29575,1261
29576,984
29577,1254
29578,1179
29579,1260
29580,45
29581,1260
29582,448
29583,448
29584,1317
29585,1266
29586,1179
29587,1277
29588,1179
29589,814
29590,568
29591,419
29592,143
29593,942
29594,1177
29595,1267
29596,1315
29597,960
29598,448
29599,448
29600,942
29601,1179
29602,1277
29603,33
29604,673
29605,1178
29606,1282
29607,632
29608,49
29609,684
29610,728
29611,1270
29612,7
29613,975
29614,524
29615,1260
29616,886
29617,622
29618,1257
29619,1288
29620,997
29621,1291
29622,1179
29623,456
29624,1277
29625,49
29626,1178
29627,661
29628,959
29629,1319
29630,1284
29631,572
29632,1042
29633,1179
29634,1284
29635,1179
29636,1321
29637,837
29638,1279
29639,1180
29640,1274
29641,1179
29642,572
29643,771
29644,1172
29645,708
29646,616
29647,963
29648,1304
29649,1179
29650,170
29651,1257
29652,1174
29653,1296
29654,1254
29655,456
29656,1297
29657,814
29658,1179
29659,136
29660,425
29661,226
29662,1179
29663,1309
29664,1178
29665,1258
29666,466
29667,459
29668,606
29669,1260
29670,622
29671,963
29672,1291
29673,1279
29674,527
29675,1259
29676,1315
29677,477
29678,37
29679,678
29680,1179
29681,1031
29682,1246
29683,158
29684,1179
29685,390
29686,1284
29687,673
29688,1260
29689,660
29690,1309
29691,1367
29692,1244
29693,1263
29694,1132
29695,448
29696,1304
29697,1307
29698,417
29699,673
29700,469
29701,1004
29702,1020
29703,1179
29704,141
29705,1307
29706,33
29707,592
29708,683
29709,1314
29710,1311
29711,1026
29712,1035
29713,469
29714,402
29715,51
29716,456
29717,461
29718,9
29719,1179
29720,147
29721,1264
29722,1178
29723,1275
29724,1178
29725,1334
29726,417
29727,1179
29728,456
29729,1035
29730,1004
29731,814
29732,456
29733,456
29734,984
29735,582
29736,594
29737,1179
29738,1260
29739,930
29740,1040
29741,1179
29742,417
29743,668
29744,1179
29745,1
29746,668
29747,668
29748,960
29749,1268
29750,1179
29751,524
29752,141
29753,955
29754,116
29755,1319
29756,702
29757,702
29758,524
29759,1283
29760,3
29761,702
29762,1260
29763,1174
29764,632
29765,524
29766,1292
29767,456
29768,1282
29769,1018
29770,553
29771,1035
29772,1309
29773,467
29774,1320
29775,477
29776,1038
29777,632
29778,1179
29779,1132
29780,521
29781,955
29782,965
29783,1334
29784,1269
29785,1305
29786,477
29787,587
29788,1178
29789,637
29790,390
29791,1268
29792,477
29793,1320
29794,160
29795,1020
29796,40
29797,1256
29798,1296
29799,461
29800,960
29801,1179
29802,632
29803,1179
29804,1254
29805,1327
29806,1260
29807,1246
29808,142
29809,448
29810,1020
29811,3
29812,1179
29813,3
29814,1286
29815,1302
29816,975
29817,1178
29818,587
29819,1179
29820,422
29821,1269
29822,1354
29823,1347
29824,1172
29825,1278
29826,963
29827,1291
29828,1269
29829,573
29830,709
29831,896
29832,1260
29833,1179
29834,955
29835,3
29836,1272
29837,992
29838,451
29839,425
29840,451
29841,1286
29842,1260
29843,1266
29844,1179
29845,1267
29846,1260
29847,1179
29848,1040
29849,461
29850,896
29851,900
29852,1179
29853,1296
29854,1317
29855,860
29856,1236
29857,536
29858,1179
29859,1246
29860,1179
29861,1302
29862,1286
29863,622
29864,673
29865,547
29866,1282
29867,582
29868,1132
29869,1179
29870,847
29871,158
29872,31
29873,840
29874,1260
29875,598
29876,1272
29877,33
29878,157
29879,963
29880,616
29881,1283
29882,1286
29883,1282
29884,49
29885,3
29886,963
29887,1179
29888,990
29889,1254
29890,976
29891,1260
29892,422
29893,1179
29894,45
29895,632
29896,963
29897,390
29898,422
29899,1031
29900,1294
29901,1179
29902,1178
29903,1042
29904,1260
29905,1262
29906,632
29907,1260
29908,147
29909,1033
29910,451
29911,1283
29912,1246
29913,1283
29914,572
29915,1132
29916,143
29917,1258
29918,579
29919,451
29920,814
29921,1179
29922,1317
29923,1246
29924,1286
29925,1179
29926,1260
29927,1258
29928,1283
29929,1260
29930,572
29931,626
29932,524
29933,525
29934,151
29935,626
29936,963
29937,1268
29938,1258
29939,626
29940,940
29941,1320
29942,1321
29943,1258
29944,157
29945,1269
29946,143
29947,1179
29948,572
29949,583
29950,1260
29951,3
29952,616
29953,1367
29954,156
29955,147
29956,1260
29957,970
29958,1035
29959,156
29960,579
29961,1260
29962,1246
29963,1061
29964,1277
29965,1365
29966,422
29967,1178
29968,35
29969,1254
29970,606
29971,544
29972,1296
29973,143
29974,716
29975,547
29976,1246
29977,446
29978,461
29979,1260
29980,451
29981,1260
29982,1174
29983,1259
29984,1246
29985,1265
29986,1060
29987,1270
29988,1191
29989,451
29990,673
29991,1179
29992,1106
29993,1274
29994,116
29995,1179
29996,461
29997,182
29998,1274
29999,1266
30000,1260
30001,1187
30002,1286
30003,1270
30004,1271
30005,156
30006,1266
30007,1296
30008,1305
30009,36
30010,145
30011,1282
30012,1061
30013,1042
30014,1179
30015,1283
30016,1250
30017,1255
30018,456
30019,644
30020,728
30021,491
30022,451
30023,1287
30024,618
30025,511
30026,1254
30027,1354
30028,1132
30029,683
30030,1061
30031,1260
30032,456
30033,1274
30034,1160
30035,1132
30036,1260
30037,524
30038,1178
30039,785
30040,1254
30041,1179
30042,1060
30043,1060
30044,1341
30045,1262
30046,990
30047,1288
30048,143
30049,1258
30050,3
30051,1260
30052,1179
30053,1246
30054,3
30055,1194
30056,572
30057,40
30058,709
30059,1269
30060,40
30061,1042
30062,572
30063,1287
30064,583
30065,1172
30066,1292
30067,484
30068,143
30069,1291
30070,1179
30071,142
30072,1260
30073,625
30074,1267
30075,796
30076,540
30077,1367
30078,992
30079,616
30080,551
30081,786
30082,145
30083,1347
30084,152
30085,582
30086,1178
30087,1295
30088,1282
30089,1367
30090,963
30091,141
30092,1180
30093,226
30094,1266
30095,1172
30096,582
30097,1260
30098,116
30099,540
30100,1292
30101,1316
30102,796
30103,584
30104,580
30105,143
30106,1269
30107,29
30108,595
30109,632
30110,1315
30111,583
30112,683
30113,1257
30114,1260
30115,1301
30116,142
30117,572
30118,451
30119,157
30120,1179
30121,1179
30122,1298
30123,1320
30124,1172
30125,1179
30126,1178
30127,1246
30128,1246
30129,1194
30130,1246
30131,593
30132,1179
30133,143
30134,1246
30135,156
30136,1310
30137,1317
30138,1246
30139,1254
30140,955
30141,1256
30142,646
30143,461
30144,461
30145,654
30146,136
30147,136
30148,1179
30149,49
30150,461
30151,461
30152,1262
30153,975
30154,136
30155,1038
30156,1277
30157,152
30158,1309
30159,533
30160,1260
30161,1267
30162,1273
30163,1246
30164,1042
30165,960
30166,1373
30167,1359
30168,412
30169,152
30170,960
30171,461
30172,1274
30173,632
30174,448
30175,1315
30176,477
30177,1179
30178,645
30179,466
30180,1260
30181,566
30182,1284
30183,1042
30184,1314
30185,477
30186,1291
30187,1265
30188,594
30189,1310
30190,896
30191,1255
30192,1256
30193,728
30194,1259
30195,1354
30196,531
30197,1260
30198,1257
30199,1179
30200,1258
30201,143
30202,150
30203,963
30204,1261
30205,1304
30206,1038
30207,1246
30208,1179
30209,143
30210,226
30211,1287
30212,3
30213,1178
30214,530
30215,601
30216,1132
30217,1260
30218,959
30219,1257
30220,533
30221,1179
30222,796
30223,156
30224,1258
30225,1179
30226,145
30227,42
30228,834
30229,1105
30230,1260
30231,1295
30232,1317
30233,1179
30234,1178
30235,1274
30236,143
30237,155
30238,1179
30239,1301
30240,572
30241,607
30242,524
30243,36
30244,1274
30245,1258
30246,1032
30247,992
30248,1194
30249,1254
30250,422
30251,1290
30252,803
30253,445
30254,1040
30255,1035
30256,451
30257,51
30258,1179
30259,1260
30260,1132
30261,1259
30262,145
30263,1260
30264,156
30265,1292
30266,1179
30267,464
30268,143
30269,814
30270,1132
30271,1259
30272,622
30273,583
30274,145
30275,1172
30276,1262
30277,984
30278,524
30279,182
30280,622
30281,1343
30282,1260
30283,156
30284,1040
30285,1172
30286,1043
30287,1282
30288,1266
30289,451
30290,226
30291,1281
30292,987
30293,1281
30294,1287
30295,1061
30296,654
30297,1297
30298,1320
30299,645
30300,1260
30301,540
30302,1257
30303,524
30304,459
30305,1254
30306,1254
30307,1288
30308,909
30309,1302
30310,151
30311,1178
30312,1285
30313,143
30314,568
30315,1179
30316,568
30317,35
30318,37
30319,1319
30320,1020
30321,1291
30322,572
30323,1027
30324,143
30325,156
30326,1282
30327,1286
30328,143
30329,1263
30330,1307
30331,1301
30332,3
30333,1179
30334,1282
30335,1179
30336,630
30337,495
30338,1283
30339,141
30340,142
30341,1274
30342,959
30343,1274
30344,1259
30345,1260
30346,673
30347,1260
30348,963
30349,975
30350,649
30351,1179
30352,577
30353,616
30354,1289
30355,937
30356,448
30357,1273
30358,1269
30359,796
30360,1289
30361,1260
30362,572
30363,1179
30364,58
30365,632
30366,1179
30367,1269
30368,702
30369,31
30370,1179
30371,1256
30372,155
30373,572
30374,1297
30375,1270
30376,646
30377,1060
30378,1179
30379,1279
30380,1020
30381,1261
30382,1308
30383,1038
30384,151
30385,543
30386,461
30387,31
30388,788
30389,455
30390,156
30391,702
30392,673
30393,156
30394,702
30395,1260
30396,149
30397,613
30398,1302
30399,616
30400,1261
30401,594
30402,143
30403,1236
30404,1260
30405,1291
30406,484
30407,859
30408,930
30409,1262
30410,1260
30411,1274
30412,528
30413,422
30414,1062
30415,568
30416,1179
30417,974
30418,963
30419,1041
30420,302
30421,1179
30422,1132
30423,1246
30424,528
30425,1178
30426,1179
30427,1286
30428,558
30429,153
30430,1302
30431,616
30432,842
30433,1272
30434,1179
30435,1262
30436,461
30437,622
30438,568
30439,417
30440,524
30441,1260
30442,1285
30443,1258
30444,1314
30445,1038
30446,1246
30447,1132
30448,1298
30449,1178
30450,1035
30451,156
30452,665
30453,0
30454,622
30455,525
30456,859
30457,584
30458,583
30459,1298
30460,525
30461,859
30462,371
30463,1260
30464,142
30465,1255
30466,1179
30467,547
30468,143
30469,484
30470,728
30471,1166
30472,1260
30473,1166
30474,464
30475,425
30476,1265
30477,1262
30478,1365
30479,1320
30480,1266
30481,1281
30482,583
30483,583
30484,1179
30485,1269
30486,1319
30487,1194
30488,151
30489,1274
30490,1282
30491,1317
30492,151
30493,442
30494,1179
30495,1307
30496,1260
30497,702
30498,226
30499,984
30500,568
30501,1061
30502,1283
30503,1354
30504,31
30505,1179
30506,616
30507,226
30508,1262
30509,456
30510,1256
30511,1260
30512,456
30513,1179
30514,155
30515,963
30516,226
30517,37
30518,5
30519,926
30520,796
30521,448
30522,1254
30523,1254
30524,1194
30525,1194
30526,1035
30527,625
30528,1292
30529,1254
30530,1254
30531,525
30532,1194
30533,1296
30534,1304
30535,33
30536,1295
30537,1262
30538,1310
30539,785
30540,1179
30541,1035
30542,1260
30543,1306
30544,414
30545,1320
30546,1179
30547,150
30548,158
30549,1257
30550,1320
30551,456
30552,1179
30553,149
30554,1260
30555,1291
30556,1280
30557,451
30558,1260
30559,1048
30560,364
30561,457
30562,1040
30563,1194
30564,1296
30565,652
30566,1254
30567,1262
30568,970
30569,1272
30570,1018
30571,1302
30572,490
30573,155
30574,1281
30575,544
30576,151
30577,513
30578,1004
30579,1258
30580,1260
30581,963
30582,445
30583,1266
30584,1302
30585,1282
30586,145
30587,448
30588,158
30589,1254
30590,1272
30591,1264
30592,141
30593,1292
30594,1291
30595,141
30596,1266
30597,152
30598,1267
30599,3
30600,1038
30601,1304
30602,1055
30603,1283
30604,1265
30605,796
30606,1306
30607,1304
30608,1260
30609,1272
30610,1266
30611,151
30612,1178
30613,786
30614,1260
30615,1260
30616,672
30617,151
30618,1048
30619,1179
30620,987
30621,702
30622,1255
30623,1288
30624,654
30625,1304
30626,1263
30627,1254
30628,814
30629,1179
30630,1254
30631,451
30632,155
30633,632
30634,1266
30635,1266
30636,1304
30637,1269
30638,1179
30639,683
30640,1299
30641,422
30642,1266
30643,1179
30644,456
30645,456
30646,1313
30647,1132
30648,880
30649,456
30650,1266
30651,461
30652,1320
30653,1259
30654,536
30655,1304
30656,1260
30657,1246
30658,1266
30659,1254
30660,1266
30661,35
30662,145
30663,149
30664,992
30665,1270
30666,1266
30667,796
30668,1266
30669,1258
30670,1254
30671,728
30672,1260
30673,536
30674,1266
30675,568
30676,1266
30677,1246
30678,626
30679,1179
30680,356
30681,1260
30682,1180
30683,1313
30684,796
30685,572
30686,1260
30687,1278
30688,1308
30689,1260
30690,1319
30691,472
30692,626
30693,1308
30694,1179
30695,660
30696,1246
30697,548
30698,568
30699,654
30700,1132
30701,477
30702,524
30703,1266
30704,461
30705,1178
30706,1284
30707,141
30708,859
30709,1244
30710,461
30711,1261
30712,1179
30713,1256
30714,1266
30715,1282
30716,1254
30717,1254
30718,1320
30719,182
30720,1282
30721,156
30722,155
30723,1179
30724,1004
30725,1041
30726,864
30727,702
30728,536
30729,1269
30730,546
30731,968
30732,1296
30733,390
30734,1194
30735,1179
30736,1259
30737,1315
30738,1163
30739,1297
30740,1185
30741,1302
30742,422
30743,1194
30744,916
30745,1297
30746,1179
30747,1179
30748,1283
30749,1319
30750,1132
30751,814
30752,511
30753,1179
30754,1166
30755,143
30756,963
30757,1272
30758,1239
30759,1267
30760,1296
30761,960
30762,31
30763,1302
30764,626
30765,1179
30766,1349
30767,814
30768,1261
30769,1179
30770,226
30771,1343
30772,31
30773,527
30774,1172
30775,226
30776,484
30777,1166
30778,943
30779,1185
30780,1261
30781,43
30782,1179
30783,930
30784,1260
30785,1266
30786,1287
30787,1179
30788,1269
30789,1179
30790,1277
30791,143
30792,1315
30793,1287
30794,1308
30795,1179
30796,1305
30797,1291
30798,1260
30799,1318
30800,1061
30801,30
30802,1288
30803,1288
30804,636
30805,628
30806,624
30807,1260
30808,582
30809,226
30810,1301
30811,143
30812,1035
30813,155
30814,1260
30815,160
30816,146
30817,1291
30818,553
30819,1282
30820,393
30821,984
30822,363
30823,143
30824,628
30825,683
30826,1307
30827,1298
30828,154
30829,626
30830,461
30831,1253
30832,141
30833,1260
30834,150
30835,660
30836,461
30837,955
30838,142
30839,1291
30840,527
30841,143
30842,1292
30843,1320
30844,1291
30845,1266
30846,1260
30847,610
30848,1295
30849,457
30850,1178
30851,1266
30852,1257
30853,1313
30854,626
30855,1260
30856,9
30857,143
30858,143
30859,1066
30860,590
30861,814
30862,1254
30863,1267
30864,1261
30865,758
30866,749
30867,31
30868,1179
30869,683
30870,3
30871,141
30872,1286
30873,40
30874,554
30875,610
30876,152
30877,155
30878,477
30879,226
30880,1265
30881,142
30882,155
30883,461
30884,785
30885,1112
30886,786
30887,785
30888,786
30889,1266
30890,33
30891,1260
30892,1292
30893,1303
30894,1311
30895,1179
30896,1152
30897,143
30898,1266
30899,1266
30900,155
30901,521
30902,1315
30903,155
30904,1283
30905,572
30906,824
30907,1260
30908,33
30909,1061
30910,1266
30911,1266
30912,1269
30913,43
30914,468
30915,1292
30916,572
30917,1304
30918,1178
30919,974
30920,572
30921,422
30922,35
30923,1247
30924,959
30925,448
30926,896
30927,960
30928,544
30929,1179
30930,422
30931,584
30932,463
30933,1260
30934,1264
30935,752
30936,1287
30937,987
30938,154
30939,1211
30940,1194
30941,1166
30942,1288
30943,1246
30944,1253
30945,1265
30946,880
30947,1254
30948,1260
30949,984
30950,859
30951,622
30952,456
30953,1254
30954,226
30955,152
30956,156
30957,156
30958,1179
30959,606
30960,1266
30961,1306
30962,728
30963,678
30964,882
30965,555
30966,1270
30967,511
30968,142
30969,1260
30970,1254
30971,940
30972,728
30973,1254
30974,527
30975,156
30976,1304
30977,717
30978,524
30979,524
30980,975
30981,537
30982,616
30983,702
30984,585
30985,722
30986,1314
30987,1301
30988,1291
30989,1320
30990,1319
30991,155
30992,785
30993,785
30994,949
30995,786
30996,785
30997,29
30998,154
30999,572
31000,1291
31001,1179
31002,872
31003,1211
31004,1178
31005,469
31006,1262
31007,1179
31008,942
31009,1062
31010,39
31011,1266
31012,1260
31013,155
31014,141
31015,1301
31016,1257
31017,1270
31018,1180
31019,1179
31020,1260
31021,678
31022,1275
31023,141
31024,153
31025,1321
31026,1294
31027,583
31028,536
31029,145
31030,1296
31031,1304
31032,1365
31033,1315
31034,226
31035,226
31036,544
31037,1179
31038,226
31039,448
31040,943
31041,1246
31042,356
31043,1260
31044,55
31045,1266
31046,461
31047,930
31048,1179
31049,709
31050,141
31051,1264
31052,1256
31053,1261
31054,1272
31055,896
31056,1061
31057,1272
31058,145
31059,1132
31060,987
31061,1179
31062,1178
31063,859
31064,1284
31065,1060
31066,226
31067,384
31068,1269
31069,1294
31070,1060
31071,451
31072,1260
31073,1286
31074,963
31075,1266
31076,1254
31077,1266
31078,544
31079,678
31080,1258
31081,1272
31082,1285
31083,1269
31084,1179
31085,1269
31086,606
31087,1132
31088,469
31089,1286
31090,606
31091,1296
31092,456
31093,1179
31094,1254
31095,1260
31096,456
31097,1246
31098,1282
31099,1285
31100,616
31101,469
31102,987
31103,545
31104,1261
31105,1179
31106,1179
31107,1292
31108,524
31109,1011
31110,141
31111,930
31112,226
31113,92
31114,1094
31115,1194
31116,1282
31117,1260
31118,606
31119,49
31120,1304
31121,1304
31122,1260
31123,1269
31124,1291
31125,833
31126,1266
31127,567
31128,1287
31129,143
31130,145
31131,975
31132,182
31133,606
31134,572
31135,1086
31136,1308
31137,49
31138,1283
31139,1304
31140,1260
31141,158
31142,1308
31143,1282
31144,1179
31145,1178
31146,30
31147,1178
31148,1307
31149,673
31150,1179
31151,956
31152,585
31153,1286
31154,1178
31155,165
31156,1372
31157,29
31158,1267
31159,1318
31160,36
31161,1266
31162,533
31163,1260
31164,469
31165,1270
31166,521
31167,1266
31168,1278
31169,1277
31170,1273
31171,1086
31172,1304
31173,1254
31174,1320
31175,368
31176,1132
31177,36
31178,1179
31179,156
31180,1281
31181,464
31182,982
31183,1258
31184,985
31185,1261
31186,1233
31187,1288
31188,785
31189,547
31190,422
31191,649
31192,1285
31193,1106
31194,1178
31195,156
31196,1260
31197,43
31198,960
31199,1254
31200,1260
31201,1285
31202,1304
31203,1179
31204,1257
31205,1309
31206,560
31207,847
31208,1048
31209,1266
31210,151
31211,1033
31212,415
31213,1266
31214,1361
31215,1288
31216,952
31217,1304
31218,1304
31219,1185
31220,1287
31221,1306
31222,1038
31223,582
31224,1179
31225,524
31226,1304
31227,1304
31228,141
31229,811
31230,1320
31231,1254
31232,1256
31233,49
31234,1307
31235,1304
31236,1304
31237,1163
31238,1231
31239,942
31240,1254
31241,533
31242,582
31243,1365
31244,1041
31245,1304
31246,1256
31247,142
31248,406
31249,1320
31250,463
31251,929
31252,678
31253,785
31254,1179
31255,151
31256,963
31257,970
31258,160
31259,1060
31260,1304
31261,930
31262,1179
31263,1269
31264,502
31265,1314
31266,356
31267,524
31268,49
31269,462
31270,1304
31271,1304
31272,1254
31273,546
31274,1269
31275,308
31276,1267
31277,1179
31278,1231
31279,1283
31280,155
31281,1284
31282,403
31283,1246
31284,1283
31285,1301
31286,226
31287,707
31288,1304
31289,1287
31290,1132
31291,654
31292,1292
31293,386
31294,521
31295,942
31296,1260
31297,1263
31298,1288
31299,226
31300,1260
31301,569
31302,1277
31303,582
31304,785
31305,1256
31306,1291
31307,1288
31308,29
31309,709
31310,1275
31311,463
31312,673
31313,1257
31314,1295
31315,1260
31316,1284
31317,153
31318,36
31319,678
31320,1288
31321,1266
31322,1246
31323,153
31324,1281
31325,524
31326,1254
31327,1287
31328,1132
31329,1305
31330,785
31331,942
31332,36
31333,1246
31334,1061
31335,1260
31336,1283
31337,1179
31338,1283
31339,533
31340,511
31341,1179
31342,1266
31343,937
31344,156
31345,986
31346,1260
31347,464
31348,1309
31349,1260
31350,1254
31351,153
31352,1277
31353,896
31354,1292
31355,942
31356,1320
31357,1286
31358,1270
31359,942
31360,49
31361,1267
31362,785
31363,1253
31364,1253
31365,1179
31366,678
31367,1267
31368,8
31369,1178
31370,1043
31371,148
31372,1269
31373,142
31374,572
31375,1263
31376,785
31377,1320
31378,1291
31379,1179
31380,1280
31381,1276
31382,448
31383,785
31384,975
31385,155
31386,1291
31387,30
31388,942
31389,606
31390,796
31391,1254
31392,356
31393,673
31394,1256
31395,568
31396,49
31397,521
31398,1178
31399,864
31400,942
31401,155
31402,582
31403,582
31404,963
31405,1178
31406,182
31407,960
31408,1282
31409,1291
31410,1032
31411,304
31412,1320
31413,940
31414,606
31415,495
31416,796
31417,582
31418,1179
31419,143
31420,934
31421,1179
31422,623
31423,463
31424,661
31425,1318
31426,896
31427,1314
31428,942
31429,1282
31430,942
31431,1295
31432,909
31433,460
31434,1259
31435,1288
31436,1277
31437,1259
31438,959
31439,1265
31440,384
31441,3
31442,1302
