7615,1283
7616,1026
7617,1255
7618,153
7619,29
7620,36
7621,1260
7622,622
7623,960
7624,1317
7625,582
7626,622
7627,1258
7628,1304
7629,1076
7630,1269
7631,1291
7632,1194
7633,814
7634,1354
7635,582
7636,152
7637,154
7638,145
7639,1211
7640,582
7641,153
7642,490
7643,1177
7644,1256
7645,1314
7646,1292
7647,1260
7648,814
7649,511
7650,152
7651,1166
7652,622
7653,1204
7654,537
7655,1334
7656,422
7657,1367
7658,1260
7659,1076
7660,1272
7661,1317
7662,1283
7663,456
7664,356
7665,422
7666,1315
7667,1272
7668,582
7669,157
7670,1200
7671,1076
7672,1283
7673,1283
7674,1267
7675,1270
7676,1280
7677,152
7678,1179
7679,142
7680,1269
7681,153
7682,963
7683,46
7684,1307
7685,524
7686,143
7687,31
7688,728
7689,1018
7690,935
7691,1267
7692,1166
7693,484
7694,1184
7695,1185
7696,1254
7697,143
7698,572
7699,582
7700,467
7701,572
7702,582
7703,1272
7704,1099
7705,1292
7706,152
7707,1169
7708,152
7709,459
7710,1132
7711,511
7712,544
7713,1269
7714,151
7715,582
7716,468
7717,1061
7718,526
7719,572
7720,1184
7721,1326
7722,422
7723,1179
7724,1260
7725,1282
7726,1295
7727,152
7728,1286
7729,416
7730,1194
7731,1334
7732,1272
7733,833
7734,143
7735,582
7736,1260
7737,393
7738,1152
7739,1263
7740,152
7741,1132
7742,1269
7743,1270
7744,1223
7745,33
7746,1334
7747,1359
7748,1291
7749,1282
7750,29
7751,425
7752,572
7753,1255
7754,1260
7755,1277
7756,1304
7757,155
7758,1347
7759,1309
7760,540
7761,1287
7762,572
7763,152
7764,226
7765,456
7766,31
7767,569
7768,1313
7769,1178
7770,1260
7771,582
7772,1035
7773,582
7774,448
7775,1179
7776,416
7777,464
7778,1285
7779,1179
7780,1263
7781,477
7782,1307
7783,1267
7784,785
7785,785
7786,572
7787,151
7788,40
7789,150
7790,1263
7791,143
7792,525
7793,1254
7794,1287
7795,31
7796,31
7797,1221
7798,448
7799,1260
7800,673
7801,1266
7802,1281
7803,572
7804,1178
7805,1223
7806,490
7807,1347
7808,147
7809,1286
7810,422
7811,1280
7812,582
7813,673
7814,156
7815,3
7816,156
7817,422
7818,152
7819,1269
7820,1269
7821,1319
7822,622
7823,548
7824,1061
7825,959
7826,711
7827,356
7828,1179
7829,1260
7830,660
7831,1285
7832,1282
7833,1347
7834,785
7835,1179
7836,1302
7837,1211
7838,154
7839,1179
7840,42
7841,116
7842,461
7843,142
7844,1260
7845,40
7846,582
7847,1340
7848,1315
7849,563
7850,1179
7851,1177
7852,1304
7853,1017
7854,1304
7855,537
7856,1309
7857,1334
7858,1194
7859,152
7860,1260
7861,1254
7862,582
7863,1179
7864,1284
7865,155
7866,582
7867,116
7868,116
7869,582
7870,859
7871,1284
7872,1259
7873,521
7874,292
7875,36
7876,572
7877,116
7878,1302
7879,678
7880,1179
7881,1260
7882,709
7883,1272
7884,1279
7885,1320
7886,1290
7887,452
7888,1260
7889,40
7890,524
7891,1246
7892,1284
7893,403
7894,1194
7895,1334
7896,422
7897,1260
7898,1194
7899,954
7900,471
7901,1254
7902,1282
7903,728
7904,1264
7905,683
7906,630
7907,1361
7908,654
7909,1154
7910,1256
7911,155
7912,32
7913,33
7914,33
7915,156
7916,1169
7917,1260
7918,258
7919,1033
7920,1291
7921,987
7922,1373
7923,622
7924,467
7925,463
7926,40
7927,1211
7928,649
7929,572
7930,626
7931,709
7932,1258
7933,622
7934,654
7935,798
7936,614
7937,1291
7938,1254
7939,524
7940,1177
7941,582
7942,1277
7943,654
7944,40
7945,1292
7946,1258
7947,1171
7948,871
7949,152
7950,814
7951,569
7952,1274
7953,1179
7954,1260
7955,1306
7956,1179
7957,1282
7958,801
7959,1179
7960,1007
7961,411
7962,1284
7963,1178
7964,1292
7965,1178
7966,1177
7967,1285
7968,632
7969,456
7970,461
7971,1346
7972,157
7973,572
7974,1275
7975,626
7976,468
7977,588
7978,456
7979,461
7980,1269
7981,1211
7982,944
7983,1260
7984,1179
7985,6
7986,1076
7987,1284
7988,301
7989,1194
7990,1260
7991,1277
7992,1319
7993,1319
7994,983
7995,1211
7996,1264
7997,1258
7998,1285
7999,40
8000,1277
8001,1291
8002,942
8003,1295
8004,524
8005,1178
8006,942
8007,1190
8008,823
8009,1277
8010,803
8011,1291
8012,502
8013,1260
8014,1038
8015,1152
8016,152
8017,1194
8018,1269
8019,537
8020,582
8021,632
8022,587
8023,579
8024,36
8025,622
8026,602
8027,1276
8028,930
8029,152
8030,1304
8031,1293
8032,582
8033,1266
8034,572
8035,49
8036,967
8037,1266
8038,1347
8039,930
8040,1179
8041,787
8042,678
8043,1178
8044,627
8045,33
8046,1194
8047,935
8048,1265
8049,536
8050,1270
8051,854
8052,1260
8053,31
8054,31
8055,31
8056,1152
8057,572
8058,582
8059,626
8060,785
8061,590
8062,953
8063,33
8064,1179
8065,1179
8066,1260
8067,610
8068,1160
8069,1246
8070,1179
8071,141
8072,1266
8073,35
8074,1296
8075,1245
8076,942
8077,528
8078,442
8079,1308
8080,511
8081,1259
8082,33
8083,452
8084,49
8085,461
8086,887
8087,606
8088,1274
8089,490
8090,621
8091,1179
8092,1340
8093,572
8094,3
8095,1178
8096,1177
8097,1061
8098,572
8099,942
8100,1293
8101,1035
8102,626
8103,603
8104,1179
8105,1132
8106,416
8107,953
8108,155
8109,1274
8110,603
8111,606
8112,960
8113,1289
8114,1304
8115,963
8116,955
8117,1061
8118,622
8119,1359
8120,182
8121,1254
8122,379
8123,582
8124,942
8125,1291
8126,1304
8127,944
8128,606
8129,1298
8130,1263
8131,1340
8132,1340
8133,1295
8134,456
8135,1321
8136,1241
8137,1258
8138,955
8139,493
8140,606
8141,985
8142,602
8143,785
8144,623
8145,1295
8146,1179
8147,1253
8148,956
8149,968
8150,1296
8151,814
8152,1132
8153,33
8154,1257
8155,1258
8156,1179
8157,1254
8158,1258
8159,33
8160,142
8161,151
8162,967
8163,1304
8164,967
8165,597
8166,942
8167,957
8168,1260
8169,151
8170,1211
8171,935
8172,33
8173,461
8174,942
8175,803
8176,124
8177,1277
8178,975
8179,1317
8180,985
8181,544
8182,954
8183,1254
8184,1178
8185,603
8186,1269
8187,1179
8188,546
8189,572
8190,1266
8191,572
8192,155
8193,967
8194,1287
8195,572
8196,1287
8197,1288
8198,1300
8199,1236
8200,574
8201,1263
8202,1179
8203,456
8204,1310
8205,1266
8206,785
8207,606
8208,1334
8209,155
8210,572
8211,1
8212,1258
8213,1178
8214,606
8215,606
8216,1254
8217,526
8218,1260
8219,1180
8220,1211
8221,963
8222,1283
8223,1271
8224,872
8225,1304
8226,606
8227,422
8228,1340
8229,1340
8230,1285
8231,1275
8232,1179
8233,425
8234,832
8235,942
8236,934
8237,1259
8238,1194
8239,390
8240,567
8241,456
8242,1258
8243,1272
8244,1260
8245,1287
8246,422
8247,1270
8248,226
8249,1254
8250,1309
8251,1255
8252,1258
8253,1254
8254,456
8255,461
8256,1260
8257,226
8258,1257
8259,942
8260,1241
8261,1280
8262,1334
8263,1204
8264,1179
8265,1237
8266,987
8267,1254
8268,572
8269,528
8270,45
8271,1320
8272,984
8273,36
8274,36
8275,495
8276,1178
8277,1304
8278,1261
8279,5
8280,1315
8281,1288
8282,29
8283,569
8284,1286
8285,582
8286,567
8287,1172
8288,529
8289,1315
8290,1204
8291,456
8292,156
8293,393
8294,1132
8295,1179
8296,942
8297,623
8298,1244
8299,1314
8300,1311
8301,1259
8302,666
8303,1154
8304,1254
8305,1179
8306,1132
8307,1314
8308,456
8309,1334
8310,459
8311,36
8312,1309
8313,1287
8314,1291
8315,1179
8316,1260
8317,654
8318,582
8319,977
8320,451
8321,3
8322,143
8323,49
8324,1292
8325,1334
8326,226
8327,1288
8328,469
8329,573
8330,1169
8331,1166
8332,141
8333,547
8334,154
8335,582
8336,1284
8337,859
8338,524
8339,1261
8340,1
8341,847
8342,379
8343,1260
8344,422
8345,1372
8346,855
8347,1289
8348,1277
8349,649
8350,1211
8351,975
8352,935
8353,1319
8354,960
8355,1283
8356,622
8357,1317
8358,673
8359,1291
8360,36
8361,1309
8362,1258
8363,1291
8364,1291
8365,1287
8366,1291
8367,1281
8368,0
8369,582
8370,1334
8371,646
8372,1269
8373,226
8374,155
8375,960
8376,529
8377,960
8378,547
8379,152
8380,535
8381,1273
8382,1179
8383,495
8384,1319
8385,1179
8386,1260
8387,1076
8388,1179
8389,1269
8390,832
8391,1295
8392,1269
8393,511
8394,1179
8395,1179
8396,3
8397,1295
8398,622
8399,1307
8400,1063
8401,1106
8402,930
8403,34
8404,1296
8405,1061
8406,544
8407,1261
8408,33
8409,143
8410,835
8411,653
8412,636
8413,636
8414,181
8415,1266
8416,630
8417,1260
8418,616
8419,955
8420,527
8421,141
8422,142
8423,142
8424,987
8425,953
8426,1347
8427,1291
8428,1319
8429,390
8430,309
8431,1035
8432,40
8433,1270
8434,1179
8435,1066
8436,154
8437,538
8438,1035
8439,152
8440,461
8441,984
8442,1269
8443,457
8444,1316
8445,33
8446,33
8447,182
8448,959
8449,156
8450,622
8451,987
8452,987
8453,425
8454,987
8455,610
8456,1373
8457,484
8458,33
8459,226
8460,987
8461,987
8462,987
8463,814
8464,154
8465,511
8466,637
8467,1179
8468,582
8469,1179
8470,461
8471,1319
8472,984
8473,1305
8474,1180
8475,141
8476,678
8477,1076
8478,987
8479,967
8480,967
8481,1269
8482,226
8483,524
8484,155
8485,463
8486,984
8487,461
8488,547
8489,572
8490,572
8491,959
8492,925
8493,1286
8494,987
8495,987
8496,455
8497,463
8498,833
8499,390
8500,456
8501,1307
8502,461
8503,1266
8504,1260
8505,1270
8506,1359
8507,1177
8508,456
8509,1223
8510,628
8511,1179
8512,1260
8513,464
8514,493
8515,1291
8516,33
8517,606
8518,1257
8519,593
8520,628
8521,1281
8522,554
8523,502
8524,5
8525,1260
8526,1347
8527,484
8528,1266
8529,142
8530,1194
8531,637
8532,709
8533,1260
8534,785
8535,1179
8536,1264
8537,451
8538,154
8539,33
8540,33
8541,33
8542,33
8543,572
8544,606
8545,1178
8546,1291
8547,29
8548,803
8549,422
8550,422
8551,1257
8552,987
8553,226
8554,37
8555,785
8556,711
8557,463
8558,963
8559,582
8560,422
8561,1179
8562,1296
8563,870
8564,568
8565,636
8566,1317
8567,31
8568,461
8569,33
8570,581
8571,463
8572,3
8573,814
8574,1185
8575,572
8576,156
8577,3
8578,847
8579,1272
8580,33
8581,803
8582,847
8583,116
8584,157
8585,1365
8586,660
8587,1309
8588,1309
8589,1263
8590,606
8591,1266
8592,154
8593,1076
8594,1076
8595,1316
8596,182
8597,46
8598,1334
8599,623
8600,953
8601,683
8602,27
8603,1260
8604,1260
8605,1260
8606,1316
8607,308
8608,1304
8609,1200
8610,803
8611,231
8612,673
8613,582
8614,1178
8615,1035
8616,935
8617,1289
8618,967
8619,1277
8620,612
8621,1042
8622,612
8623,612
8624,1172
8625,1286
8626,582
8627,583
8628,29
8629,574
8630,1179
8631,1258
8632,5
8633,1283
8634,719
8635,632
8636,1066
8637,226
8638,1260
8639,1312
8640,1334
8641,1255
8642,1258
8643,622
8644,582
8645,36
8646,930
8647,654
8648,582
8649,27
8650,27
8651,1260
8652,1260
8653,814
8654,1179
8655,492
8656,1266
8657,1295
8658,1257
8659,1264
8660,1286
8661,258
8662,1350
8663,308
8664,27
8665,524
8666,154
8667,31
8668,1300
8669,1258
8670,490
8671,1269
8672,226
8673,1321
8674,524
8675,1305
8676,616
8677,1285
8678,1292
8679,484
8680,1172
8681,942
8682,1304
8683,637
8684,3
8685,422
8686,502
8687,1179
8688,1292
8689,422
8690,1178
8691,1289
8692,31
8693,654
8694,582
8695,1299
8696,719
8697,511
8698,847
8699,847
8700,156
8701,1177
8702,455
8703,814
8704,1269
8705,226
8706,582
8707,484
8708,511
8709,449
8710,466
8711,1190
8712,1301
8713,143
8714,1267
8715,1272
8716,1177
8717,1286
8718,582
8719,1286
8720,1179
8721,1264
8722,1306
8723,548
8724,1179
8725,1035
8726,1063
8727,798
8728,142
8729,1320
8730,663
8731,1066
8732,1306
8733,1179
8734,678
8735,678
8736,422
8737,582
8738,27
8739,1274
8740,1257
8741,226
8742,226
8743,675
8744,1258
8745,660
8746,1076
8747,1061
8748,178
8749,632
8750,1288
8751,1152
8752,596
8753,596
8754,1178
8755,379
8756,3
8757,1293
8758,425
8759,572
8760,42
8761,798
8762,422
8763,390
8764,1179
8765,649
8766,156
8767,422
8768,1260
8769,1309
8770,1286
8771,40
8772,1066
8773,1179
8774,1179
8775,461
8776,673
8777,1179
8778,1260
8779,1264
8780,568
8781,1061
8782,568
8783,572
8784,823
8785,823
8786,416
8787,582
8788,596
8789,596
8790,583
8791,572
8792,683
8793,1291
8794,1178
8795,1061
8796,1178
8797,622
8798,1286
8799,495
8800,422
8801,1179
8802,1172
8803,425
8804,572
8805,1061
8806,1178
8807,785
8808,1261
8809,505
8810,785
8811,425
8812,1015
8813,1254
8814,1291
8815,156
8816,596
8817,379
8818,537
8819,1317
8820,1294
8821,511
8822,596
8823,1041
8824,1066
8825,416
8826,3
8827,1304
8828,1260
8829,1260
8830,1311
8831,860
8832,1260
8833,1347
8834,583
8835,583
8836,1291
8837,1291
8838,1291
8839,1291
8840,1359
8841,1177
8842,1194
8843,511
8844,1066
8845,606
8846,1257
8847,1308
8848,379
8849,1334
8850,1066
8851,1272
8852,1179
8853,456
8854,1035
8855,42
8856,1179
8857,1179
8858,1258
8859,393
8860,1299
8861,1179
8862,1299
8863,521
8864,1260
8865,636
8866,1258
8867,451
8868,982
8869,1317
8870,683
8871,1309
8872,673
8873,1178
8874,975
8875,1287
8876,1260
8877,572
8878,1361
8879,1211
8880,1260
8881,803
8882,33
8883,33
8884,33
8885,33
8886,1260
8887,1304
8888,929
8889,154
8890,652
8891,1034
8892,1038
8893,652
8894,985
8895,1204
8896,930
8897,814
8898,1179
8899,785
8900,36
8901,803
8902,1296
8903,1292
8904,987
8905,616
8906,1347
8907,1334
8908,1254
8909,683
8910,379
8911,456
8912,1177
8913,1260
8914,147
8915,1179
8916,1260
8917,1320
8918,943
8919,1179
8920,1179
8921,1260
8922,1304
8923,1304
8924,1269
8925,143
8926,1018
8927,582
8928,792
8929,1041
8930,1066
8931,1275
8932,455
8933,1026
8934,1308
8935,1319
8936,384
8937,1260
8938,1286
8939,1196
8940,1041
8941,896
8942,1258
8943,1269
8944,683
8945,5
8946,1258
8947,632
8948,1315
8949,27
8950,3
8951,1269
8952,1166
8953,1291
8954,1043
8955,1283
8956,1277
8957,641
8958,709
8959,1173
8960,1334
8961,987
8962,988
8963,1304
8964,1035
8965,1296
8966,3
8967,1260
8968,1260
8969,27
8970,1320
8971,379
8972,35
8973,1179
8974,1260
8975,684
8976,652
8977,1179
8978,464
8979,3
8980,1254
8981,572
8982,683
8983,1200
8984,1305
8985,36
8986,582
8987,997
8988,29
8989,1295
8990,36
8991,1200
8992,152
8993,1258
8994,673
8995,1063
8996,1179
8997,582
8998,451
8999,461
9000,152
9001,1361
9002,1179
9003,1179
9004,30
9005,1258
9006,1301
9007,782
9008,1177
9009,574
9010,448
9011,258
9012,1179
9013,495
9014,456
9015,985
9016,1260
9017,1061
9018,1254
9019,36
9020,463
9021,1005
9022,1258
9023,1257
9024,796
9025,678
9026,606
9027,152
9028,1292
9029,1291
9030,1285
9031,709
9032,30
9033,587
9034,606
9035,1260
9036,422
9037,1259
9038,393
9039,834
9040,1258
9041,1258
9042,1256
9043,1179
9044,1269
9045,1296
9046,1132
9047,572
9048,36
9049,448
9050,40
9051,511
9052,582
9053,1260
9054,1260
9055,1258
9056,583
9057,1260
9058,521
9059,617
9060,582
9061,3
9062,1076
9063,728
9064,1061
9065,803
9066,596
9067,535
9068,665
9069,226
9070,785
9071,963
9072,456
9073,785
9074,1179
9075,535
9076,1258
9077,1132
9078,1260
9079,574
9080,1260
9081,422
9082,231
9083,1309
9084,30
9085,1152
9086,960
9087,1295
9088,1292
9089,1266
9090,511
9091,461
9092,803
9093,814
9094,1334
9095,33
9096,683
9097,1260
9098,502
9099,1152
9100,152
9101,49
9102,1292
9103,142
9104,1260
9105,1270
9106,1132
9107,1291
9108,728
9109,33
9110,814
9111,29
9112,1260
9113,1260
9114,390
9115,511
9116,448
9117,1178
9118,1285
9119,1269
9120,629
9121,1152
9122,301
9123,1260
9124,450
9125,511
9126,425
9127,32
9128,814
9129,1260
9130,548
9131,1260
9132,930
9133,963
9134,814
9135,582
9136,226
9137,943
9138,514
9139,1257
9140,362
9141,1258
9142,3
9143,1292
9144,31
9145,467
9146,1292
9147,1285
9148,1270
9149,728
9150,582
9151,1319
9152,158
9153,1076
9154,785
9155,1259
9156,650
9157,636
9158,616
9159,837
9160,226
9161,1223
9162,514
9163,975
9164,606
9165,814
9166,1295
9167,1256
9168,728
9169,1179
9170,803
9171,814
9172,582
9173,30
9174,1152
9175,422
9176,390
9177,36
9178,36
9179,36
9180,963
9181,1179
9182,1254
9183,572
9184,154
9185,582
9186,785
9187,511
9188,152
9189,422
9190,1071
9191,390
9192,709
9193,553
9194,1256
9195,1254
9196,1267
9197,1179
9198,673
9199,442
9200,155
9201,390
9202,3
9203,511
9204,1185
9205,1292
9206,1169
9207,511
9208,1277
9209,425
9210,1179
9211,1263
9212,3
9213,1260
9214,1179
9215,1299
9216,728
9217,1292
9218,582
9219,1166
9220,1179
9221,3
9222,1179
9223,1292
9224,632
9225,1179
9226,1295
9227,536
9228,31
9229,1266
9230,1178
9231,1179
9232,390
9233,1292
9234,1341
9235,814
9236,859
9237,728
9238,1320
9239,1295
9240,448
9241,1223
9242,604
9243,1178
9244,1277
9245,1367
9246,1211
9247,1261
9248,495
9249,226
9250,1258
9251,916
9252,582
9253,649
9254,636
9255,981
9256,29
9257,23
9258,1258
9259,1185
9260,1179
9261,1260
9262,454
9263,471
9264,906
9265,655
9266,728
9267,1257
9268,590
9269,379
9270,29
9271,29
9272,1292
9273,962
9274,1292
9275,622
9276,632
9277,1179
9278,1018
9279,55
9280,1256
9281,969
9282,1365
9283,547
9284,3
9285,160
9286,1132
9287,511
9288,1260
9289,1292
9290,1166
9291,572
9292,1260
9293,1272
9294,1260
9295,1266
9296,1296
9297,1264
9298,814
9299,1277
9300,1179
9301,180
9302,1179
9303,1292
9304,463
9305,1368
9306,1272
9307,1267
9308,1319
9309,525
9310,1294
9311,31
9312,1178
9313,1263
9314,1061
9315,1179
9316,1263
9317,572
9318,616
9319,1307
9320,814
9321,470
9322,1179
9323,1317
9324,814
9325,1260
9326,1258
9327,1256
9328,1292
9329,1292
9330,29
9331,29
9332,461
9333,1288
9334,451
9335,804
9336,461
9337,1264
9338,1040
9339,970
9340,900
9341,563
9342,466
9343,1266
9344,463
9345,463
9346,29
9347,29
9348,962
9349,1356
9350,1269
9351,1257
9352,1269
9353,1269
9354,1169
9355,143
9356,1317
9357,449
9358,1292
9359,31
9360,1254
9361,1261
9362,654
9363,1253
9364,1191
9365,1179
9366,524
9367,971
9368,1106
9369,456
9370,451
9371,1169
9372,963
9373,463
9374,1258
9375,1292
9376,448
9377,834
9378,1261
9379,1277
9380,544
9381,1179
9382,448
9383,448
9384,495
9385,1334
9386,1257
9387,1184
9388,1166
9389,1018
9390,963
9391,1266
9392,1179
9393,456
9394,143
9395,442
9396,390
9397,1295
9398,33
9399,1362
9400,984
9401,1259
9402,1262
9403,29
9404,511
9405,422
9406,1179
9407,30
9408,803
9409,461
9410,1211
9411,1359
9412,582
9413,1185
9414,814
9415,226
9416,471
9417,5
9418,1292
9419,814
9420,1200
9421,957
9422,525
9423,1292
9424,226
9425,582
9426,1296
9427,1254
9428,1304
9429,1304
9430,554
9431,451
9432,469
9433,1277
9434,1258
9435,1258
9436,1359
9437,1076
9438,959
9439,814
9440,1286
9441,182
9442,987
9443,1267
9444,1223
9445,1359
9446,606
9447,1258
9448,929
9449,929
9450,582
9451,5
9452,1314
9453,226
9454,1262
9455,896
9456,1367
9457,803
9458,930
9459,461
9460,1291
9461,29
9462,622
9463,1281
9464,143
9465,32
9466,1061
9467,1291
9468,524
9469,1258
9470,1269
9471,524
9472,451
9473,1185
9474,425
9475,1066
9476,1292
9477,572
9478,1018
9479,1291
9480,728
9481,1266
9482,1292
9483,423
9484,929
9485,1272
9486,32
9487,167
9488,226
9489,955
9490,1258
9491,428
9492,1367
9493,1295
9494,1178
9495,1038
9496,1283
9497,493
9498,1292
9499,1301
9500,1360
9501,1264
9502,1262
9503,582
9504,582
9505,1211
9506,606
9507,1272
9508,226
9509,226
9510,814
9511,803
9512,853
9513,1359
9514,1367
9515,1275
9516,1334
9517,1334
9518,1283
9519,1291
9520,33
9521,1132
9522,1260
9523,461
9524,992
9525,1061
9526,1334
9527,1284
9528,913
9529,32
9530,814
9531,35
9532,35
9533,1254
9534,33
9535,547
9536,1255
9537,1258
9538,622
9539,446
9540,1292
9541,3
9542,425
9543,1204
9544,1254
9545,1254
9546,955
9547,1169
9548,1260
9549,1255
9550,1179
9551,35
9552,0
9553,1283
9554,1007
9555,1291
9556,511
9557,30
9558,1319
9559,1292
9560,1317
9561,1258
9562,963
9563,31
9564,1347
9565,1347
9566,502
9567,1296
9568,1260
9569,1274
9570,985
9571,1254
9572,1254
9573,456
9574,582
9575,1
9576,1
9577,1347
9578,489
9579,1265
9580,425
9581,622
9582,1259
9583,448
9584,143
9585,572
9586,1334
9587,1334
9588,1259
9589,1254
9590,450
9591,1061
9592,1179
9593,157
9594,796
9595,1179
9596,572
9597,3
9598,1002
9599,623
9600,582
9601,1258
9602,1179
9603,582
9604,632
9605,547
9606,1106
9607,1258
9608,1259
9609,1258
9610,49
9611,3
9612,572
9613,1258
9614,425
9615,533
9616,709
9617,604
9618,1260
9619,1347
9620,728
9621,1179
9622,582
9623,180
9624,1179
9625,1179
9626,425
9627,32
9628,1260
9629,544
9630,511
9631,1291
9632,156
9633,1280
9634,442
9635,524
9636,495
9637,582
9638,469
9639,1260
9640,572
9641,1255
9642,1260
9643,572
9644,572
9645,155
9646,1266
9647,654
9648,1292
9649,959
9650,1306
9651,456
9652,35
9653,158
9654,1283
9655,572
9656,3
9657,992
9658,649
9659,422
9660,56
9661,986
9662,422
9663,33
9664,572
9665,442
9666,798
9667,984
9668,416
9669,1258
9670,929
9671,384
9672,1035
9673,1257
9674,1274
9675,1035
9676,1179
9677,1260
9678,638
9679,1179
9680,442
9681,1169
9682,1260
9683,961
9684,1277
9685,1281
9686,1259
9687,1179
9688,1253
9689,422
9690,1260
9691,1035
9692,1283
9693,5
9694,1260
9695,489
9696,1296
9697,461
9698,1298
9699,226
9700,1166
9701,33
9702,33
9703,33
9704,33
9705,743
9706,1310
9707,1266
9708,803
9709,960
9710,959
9711,1038
9712,1166
9713,32
9714,1365
9715,490
9716,1295
9717,985
9718,785
9719,1309
9720,544
9721,32
9722,572
9723,1270
9724,544
9725,457
9726,1260
9727,582
9728,524
9729,959
9730,1260
9731,392
9732,1319
9733,1270
9734,547
9735,952
9736,511
9737,582
9738,943
9739,511
9740,1179
9741,1184
9742,673
9743,1291
9744,963
9745,1292
9746,1270
9747,616
9748,582
9749,1270
9750,963
9751,683
9752,1017
9753,1177
9754,1177
9755,1177
9756,1177
9757,301
9758,616
9759,1274
9760,39
9761,1270
9762,1267
9763,1274
9764,1256
9765,269
9766,1256
9767,1260
9768,1260
9769,1258
9770,33
9771,33
9772,33
9773,1211
9774,1031
9775,572
9776,444
9777,0
9778,943
9779,1260
9780,226
9781,1179
9782,1179
9783,1260
9784,1169
9785,42
9786,1132
9787,1292
9788,449
9789,997
9790,985
9791,1292
9792,463
9793,967
9794,582
9795,929
9796,955
9797,511
9798,142
9799,1260
9800,1316
9801,1266
9802,155
9803,707
9804,474
9805,524
9806,1334
9807,1006
9808,997
9809,572
9810,143
9811,384
9812,1260
9813,1040
9814,960
9815,464
9816,490
9817,1004
9818,1269
9819,1269
9820,525
9821,1185
9822,1361
9823,31
9824,1302
9825,27
9826,709
9827,1004
9828,1276
9829,572
9830,456
9831,1055
9832,1282
9833,572
9834,444
9835,683
9836,1296
9837,495
9838,1277
9839,1172
9840,859
9841,1307
9842,606
9843,42
9844,638
9845,1023
9846,788
9847,1090
9848,997
9849,1179
9850,1179
9851,684
9852,1260
9853,509
9854,1292
9855,1260
9856,160
9857,1178
9858,1211
9859,142
9860,167
9861,5
9862,29
9863,1041
9864,1233
9865,1260
9866,1374
9867,1283
9868,1043
9869,673
9870,1264
9871,1179
9872,1301
9873,1307
9874,981
9875,953
9876,713
9877,981
9878,116
9879,1317
9880,425
9881,997
9882,1230
9883,803
9884,1296
9885,1317
9886,490
9887,40
9888,308
9889,226
9890,1035
9891,1179
9892,1260
9893,1230
9894,154
9895,1291
9896,1360
9897,422
9898,1296
9899,1261
9900,511
9901,1076
9902,654
9903,1211
9904,32
9905,393
9906,785
9907,1259
9908,1291
9909,1066
9910,1270
9911,616
9912,616
9913,1172
9914,1334
9915,1257
9916,1179
9917,728
9918,1179
9919,1012
9920,1169
9921,1232
9922,1291
9923,403
9924,814
9925,456
9926,1230
9927,675
9928,632
9929,1291
9930,632
9931,572
9932,1179
9933,1295
9934,823
9935,660
9936,1179
9937,1297
9938,1313
9939,1287
9940,1061
9941,1298
9942,1260
9943,463
9944,1301
9945,796
9946,425
9947,1260
9948,425
9949,606
9950,3
9951,728
9952,511
9953,1277
9954,954
9955,673
9956,1194
9957,1144
9958,31
9959,1292
9960,1253
9961,1292
9962,1179
9963,490
9964,1194
9965,1179
9966,1359
9967,36
9968,456
9969,1307
9970,1254
9971,30
9972,1272
9973,997
9974,1362
9975,1301
9976,511
9977,511
9978,511
9979,1090
9980,1334
9981,673
9982,1179
9983,1179
9984,1272
9985,1260
9986,1177
9987,1266
9988,997
9989,155
9990,3
9991,3
9992,473
9993,960
9994,982
9995,728
9996,1211
9997,1179
9998,524
9999,1035
10000,524
10001,226
10002,1266
10003,456
10004,547
10005,1194
10006,1179
10007,143
10008,154
10009,1291
10010,40
10011,1291
10012,1291
10013,582
10014,606
10015,632
10016,709
10017,524
10018,785
10019,683
10020,963
10021,582
10022,1260
10023,1301
10024,1280
10025,1270
10026,572
10027,158
10028,1258
10029,997
10030,32
10031,975
10032,930
10033,1314
10034,1301
10035,814
10036,151
10037,1179
10038,638
10039,422
10040,582
10041,152
10042,798
10043,814
10044,1179
10045,870
10046,495
10047,495
10048,1283
10049,785
10050,151
10051,151
10052,1277
10053,622
10054,1277
10055,1367
10056,692
10057,1260
10058,1284
10059,1260
10060,983
10061,525
10062,959
10063,1308
10064,1260
10065,1257
10066,227
10067,151
10068,37
10069,1299
10070,5
10071,1260
10072,33
10073,33
10074,511
10075,1340
10076,1294
10077,1035
10078,1179
10079,572
10080,1359
10081,572
10082,709
10083,572
10084,38
10085,1291
10086,547
10087,1035
10088,572
10089,1260
10090,1267
10091,582
10092,31
10093,31
10094,151
10095,1285
10096,1178
10097,1002
10098,1035
10099,728
10100,1033
10101,3
10102,5
10103,511
10104,1286
10105,1004
10106,814
10107,1035
10108,1291
10109,1294
10110,582
10111,1194
10112,1211
10113,1277
10114,1258
10115,973
10116,511
10117,1179
10118,1173
10119,33
10120,683
10121,796
10122,954
10123,709
10124,1033
10125,1291
10126,33
10127,622
10128,456
10129,1292
10130,124
10131,33
10132,31
10133,152
10134,1277
10135,158
10136,34
10137,544
10138,422
10139,859
10140,1274
10141,1307
10142,678
10143,963
10144,1254
10145,803
10146,673
10147,1132
10148,1035
10149,547
10150,167
10151,1260
10152,1373
10153,1316
10154,616
10155,1179
10156,814
10157,3
10158,1179
10159,684
10160,495
10161,1274
10162,1295
10163,1029
10164,0
10165,1260
10166,453
10167,646
10168,1302
10169,31
10170,1003
10171,975
10172,1187
10173,572
