2760,148
2761,1294
2762,30
2763,1179
2764,981
2765,1295
2766,728
2767,1253
2768,1334
2769,1368
2770,582
2771,960
2772,646
2773,182
2774,1076
2775,582
2776,1333
2777,1272
2778,32
2779,1211
2780,460
2781,959
2782,1285
2783,1172
2784,1259
2785,226
2786,1194
2787,1211
2788,654
2789,160
2790,451
2791,1002
2792,456
2793,1347
2794,1253
2795,1374
2796,1035
2797,673
2798,982
2799,859
2800,1260
2801,1365
2802,786
2803,1373
2804,582
2805,467
2806,582
2807,1373
2808,1172
2809,492
2810,1211
2811,226
2812,814
2813,226
2814,1305
2815,1020
2816,486
2817,985
2818,582
2819,572
2820,36
2821,637
2822,1373
2823,1179
2824,1249
2825,760
2826,38
2827,1169
2828,226
2829,1211
2830,583
2831,569
2832,654
2833,1253
2834,610
2835,425
2836,384
2837,1350
2838,1254
2839,422
2840,226
2841,1373
2842,1282
2843,728
2844,1285
2845,1374
2846,1211
2847,226
2848,1169
2849,390
2850,31
2851,1315
2852,1282
2853,226
2854,953
2855,1265
2856,985
2857,422
2858,814
2859,5
2860,1253
2861,33
2862,678
2863,1002
2864,583
2865,1179
2866,1260
2867,878
2868,1055
2869,997
2870,1359
2871,1253
2872,1035
2873,157
2874,1307
2875,390
2876,1372
2877,955
2878,1283
2879,403
2880,814
2881,1304
2882,451
2883,1321
2884,658
2885,683
2886,1211
2887,1179
2888,667
2889,1260
2890,406
2891,785
2892,5
2893,796
2894,728
2895,1178
2896,728
2897,960
2898,1356
2899,728
2900,582
2901,1250
2902,36
2903,786
2904,37
2905,451
2906,1055
2907,145
2908,46
2909,1308
2910,1177
2911,1208
2912,226
2913,1178
2914,1258
2915,1288
2916,466
2917,1194
2918,1270
2919,1194
2920,463
2921,934
2922,529
2923,1284
2924,400
2925,226
2926,960
2927,1169
2928,422
2929,1334
2930,1347
2931,380
2932,1267
2933,456
2934,1373
2935,36
2936,1178
2937,1035
2938,1035
2939,116
2940,3
2941,1179
2942,601
2943,1220
2944,1179
2945,1035
2946,1172
2947,6
2948,963
2949,943
2950,1241
2951,1315
2952,796
2953,678
2954,582
2955,1270
2956,803
2957,606
2958,1172
2959,1211
2960,155
2961,1260
2962,1260
2963,814
2964,49
2965,1179
2966,1317
2967,582
2968,582
2969,1035
2970,1179
2971,1035
2972,582
2973,1204
2974,524
2975,582
2976,1035
2977,1295
2978,673
2979,468
2980,1349
2981,1194
2982,1260
2983,1035
2984,226
2985,678
2986,461
2987,582
2988,463
2989,226
2990,4
2991,943
2992,803
2993,709
2994,1260
2995,1272
2996,226
2997,540
2998,1314
2999,814
3000,1179
3001,1179
3002,1194
3003,1179
3004,955
3005,943
3006,463
3007,1260
3008,803
3009,463
3010,1285
3011,31
3012,1288
3013,243
3014,1265
3015,1266
3016,384
3017,1179
3018,1076
3019,3
3020,963
3021,787
3022,1260
3023,1179
3024,524
3025,1304
3026,1270
3027,477
3028,1179
3029,984
3030,959
3031,34
3032,511
3033,30
3034,1179
3035,963
3036,1179
3037,1253
3038,1367
3039,461
3040,709
3041,988
3042,1220
3043,1260
3044,1061
3045,28
3046,678
3047,456
3048,1211
3049,963
3050,796
3051,456
3052,864
3053,1204
3054,1286
3055,461
3056,511
3057,655
3058,785
3059,719
3060,155
3061,1258
3062,1035
3063,1359
3064,461
3065,1265
3066,1172
3067,673
3068,422
3069,1277
3070,461
3071,472
3072,1204
3073,182
3074,182
3075,1260
3076,406
3077,1061
3078,569
3079,1106
3080,582
3081,982
3082,592
3083,1319
3084,1290
3085,1282
3086,1334
3087,1177
3088,678
3089,975
3090,1185
3091,1011
3092,967
3093,1011
3094,1260
3095,477
3096,451
3097,709
3098,859
3099,1179
3100,456
3101,814
3102,1250
3103,461
3104,51
3105,1370
3106,1007
3107,1035
3108,1361
3109,1321
3110,226
3111,226
3112,284
3113,678
3114,9
3115,226
3116,610
3117,582
3118,1272
3119,1166
3120,582
3121,655
3122,422
3123,803
3124,582
3125,143
3126,1260
3127,1185
3128,582
3129,146
3130,610
3131,456
3132,1018
3133,569
3134,985
3135,1292
3136,584
3137,678
3138,1258
3139,1179
3140,155
3141,37
3142,673
3143,456
3144,1293
3145,962
3146,1194
3147,456
3148,1365
3149,1367
3150,1033
3151,1033
3152,1132
3153,937
3154,814
3155,30
3156,673
3157,785
3158,425
3159,1260
3160,467
3161,1359
3162,514
3163,477
3164,1132
3165,963
3166,1250
3167,158
3168,985
3169,1179
3170,1179
3171,803
3172,584
3173,673
3174,953
3175,997
3176,1269
3177,785
3178,930
3179,646
3180,477
3181,930
3182,728
3183,1317
3184,1288
3185,582
3186,226
3187,484
3188,461
3189,448
3190,832
3191,1294
3192,1211
3193,1288
3194,1177
3195,1264
3196,1179
3197,544
3198,1061
3199,1284
3200,683
3201,853
3202,622
3203,1211
3204,451
3205,1287
3206,142
3207,1250
3208,814
3209,743
3210,1061
3211,1033
3212,390
3213,1194
3214,544
3215,42
3216,798
3217,456
3218,422
3219,582
3220,38
3221,42
3222,803
3223,1172
3224,785
3225,42
3226,1179
3227,226
3228,456
3229,49
3230,1272
3231,1177
3232,963
3233,1194
3234,6
3235,908
3236,1283
3237,1194
3238,1071
3239,143
3240,1152
3241,582
3242,1179
3243,1169
3244,582
3245,569
3246,455
3247,29
3248,170
3249,1269
3250,1179
3251,1177
3252,1211
3253,1179
3254,1353
3255,1178
3256,683
3257,1315
3258,1202
3259,519
3260,1296
3261,422
3262,406
3263,709
3264,1179
3265,1179
3266,238
3267,1367
3268,1286
3269,1211
3270,1055
3271,606
3272,1154
3273,1257
3274,136
3275,1194
3276,711
3277,572
3278,136
3279,1061
3280,155
3281,1260
3282,814
3283,456
3284,673
3285,471
3286,55
3287,983
3288,1301
3289,814
3290,572
3291,156
3292,785
3293,1179
3294,1002
3295,1035
3296,1035
3297,1179
3298,1263
3299,456
3300,37
3301,1211
3302,1367
3303,1172
3304,524
3305,1018
3306,803
3307,1285
3308,1179
3309,1173
3310,1005
3311,937
3312,1194
3313,1269
3314,1211
3315,896
3316,379
3317,1035
3318,524
3319,963
3320,1154
3321,40
3322,422
3323,1179
3324,1284
3325,782
3326,1211
3327,33
3328,1042
3329,136
3330,425
3331,886
3332,1185
3333,60
3334,1254
3335,390
3336,226
3337,1194
3338,1343
3339,1204
3340,1265
3341,1013
3342,461
3343,1317
3344,226
3345,461
3346,1285
3347,39
3348,1361
3349,603
3350,1132
3351,785
3352,456
3353,1035
3354,226
3355,912
3356,1275
3357,422
3358,1015
3359,1076
3360,1035
3361,629
3362,1242
3363,582
3364,461
3365,55
3366,446
3367,1253
3368,1061
3369,840
3370,1035
3371,1211
3372,785
3373,859
3374,576
3375,1303
3376,1258
3377,582
3378,1295
3379,582
3380,456
3381,30
3382,1211
3383,941
3384,1284
3385,1180
3386,5
3387,684
3388,963
3389,537
3390,49
3391,143
3392,1265
3393,1288
3394,1194
3395,885
3396,616
3397,572
3398,1042
3399,684
3400,1
3401,572
3402,803
3403,1205
3404,463
3405,1178
3406,1260
3407,1180
3408,981
3409,1269
3410,1269
3411,1365
3412,451
3413,1281
3414,1269
3415,469
